DATE,FLIGHT,FROM,TO,FLIGHT_TIME,STD,ATD,STA,STATUS,STATUS_COLOR
27/04,VJ913,HAN,SAI,1h27m,09:20,09:36,11:05,Landed 18:03,green
27/04,VJ1494,BMV,HAN,1h37m,05:45,06:07,07:30,Landed 14:44,green
27/04,VJ1493,HAN,BMV,1h32m,03:30,03:54,05:15,Landed 12:26,green
26/04,VJ1434,UIH,HAN,1h23m,12:45,12:45,14:25,Landed 21:08,green
26/04,VJ1433,HAN,UIH,1h18m,10:40,10:47,12:15,Landed 19:05,green
26/04,VJ454,PQC,HAN,1h54m,07:35,07:53,09:45,Landed 16:47,green
26/04,VJ451,HAN,PQC,1h46m,04:45,05:05,06:55,Landed 13:51,green
26/04,VJ130,SGN,HAN,1h53m,01:40,02:00,03:50,Landed 10:54,green
25/04,VJ249,THD,SGN,1h43m,13:45,14:25,15:45,Landed 23:08,yellow
25/04,VJ248,SGN,THD,1h41m,11:15,12:07,13:15,Landed 20:48,yellow
25/04,VJ141,HAN,SGN,1h42m,07:30,09:03,09:40,Landed 17:45,red
25/04,VJ510,DAD,HAN,1h12m,06:15,06:38,07:35,Landed 14:50,green
25/04,VJ507,HAN,DAD,57m,04:10,04:48,05:30,Landed 12:45,green
25/04,VJ524,DAD,HAN,1h3m,02:20,02:53,03:40,Landed 10:56,yellow
25/04,VJ503,HAN,DAD,59m,00:30,00:59,01:50,Landed 08:58,green
24/04,VJ774,CXR,HAN,1h45m,08:25,09:10,10:15,Landed 17:55,yellow
24/04,VJ787,HAN,CXR,1h29m,06:10,06:37,07:55,Landed 15:06,green
24/04,VJ564,HUI,HAN,57m,04:05,04:31,05:20,Landed 12:29,green
24/04,VJ563,HAN,HUI,53m,02:20,02:45,03:35,Landed 10:37,green
23/04,VJ454,PQC,HAN,1h51m,07:35,07:55,09:45,Landed 16:45,green
23/04,VJ451,HAN,PQC,1h55m,04:45,05:02,06:55,Landed 13:57,green
23/04,VJ422,PXU,HAN,1h22m,02:15,02:28,03:50,Landed 10:50,green
23/04,VJ421,HAN,PXU,1h15m,00:10,00:27,01:45,Landed 08:42,green
22/04,VJ914,SAI,HAN,1h26m,12:05,12:00,13:50,Landed 20:26,green
22/04,VJ913,HAN,SAI,1h24m,09:20,09:28,11:05,Landed 17:52,green
22/04,VJ510,DAD,HAN,1h5m,06:15,07:20,07:35,Landed 15:26,red
22/04,VJ507,HAN,DAD,1h5m,04:10,05:12,05:30,Landed 13:17,red
22/04,VJ524,DAD,HAN,1h9m,02:20,02:52,03:40,Landed 11:01,yellow
22/04,VJ503,HAN,DAD,1h2m,00:30,00:48,01:50,Landed 08:51,green
21/04,VJ466,VCA,HAN,1h56m,12:40,12:55,14:50,Landed 21:51,green
21/04,VJ465,HAN,VCA,1h48m,10:00,10:14,12:10,Landed 19:02,green
21/04,VJ510,DAD,HAN,1h5m,06:15,06:36,07:35,Landed 14:41,green
21/04,VJ507,HAN,DAD,58m,04:10,04:46,05:30,Landed 12:44,green
21/04,VJ524,DAD,HAN,1h3m,02:20,02:40,03:40,Landed 10:43,green
21/04,VJ503,HAN,DAD,59m,00:30,00:41,01:50,Landed 08:40,green
19/04,VJ31,TSN,HAN,3h49m,16:15,16:15,20:04,Landed 03:04,red
05/04,VJ32,HAN,TSN,3h25m,17:25,17:25,20:51,Landed 04:51,red
04/04,VJ160,SGN,HAN,1h47m,13:30,13:59,15:40,Landed 22:46,green
04/04,VJ273,HPH,SGN,1h42m,10:50,10:55,12:50,Landed 19:37,green
04/04,VJ7079,MFM,HPH,1h45m,08:13,08:13,09:58,Landed 16:58,red
04/04,VJ7078,HPH,MFM,1h23m,05:26,05:26,06:49,Landed 14:49,red
04/04,VJ272,SGN,HPH,1h40m,02:00,02:14,04:00,Landed 10:54,green
03/04,VJ217,VII,SGN,1h26m,14:00,14:06,15:50,Landed 22:32,green
03/04,VJ216,SGN,VII,1h29m,11:40,11:54,13:30,Landed 20:22,green
03/04,VJ326,PQC,SGN,42m,09:25,09:47,10:30,Landed 17:29,green
03/04,VJ327,SGN,PQC,36m,07:50,08:15,08:50,Landed 15:51,green
03/04,VJ305,HUI,SGN,1h4m,05:25,05:44,06:50,Landed 13:48,green
03/04,VJ306,SGN,HUI,1h4m,03:30,03:47,04:55,Landed 11:52,green
03/04,VJ301,HUI,SGN,1h4m,00:25,00:55,01:50,Landed 08:58,green
02/04,VJ302,SGN,HUI,1h6m,22:30,22:51,23:55,Landed 06:57,green
02/04,VJ159,HAN,SGN,1h43m,13:10,13:23,15:20,Landed 22:06,green
02/04,VJ152,SGN,HAN,1h47m,10:10,10:42,12:20,Landed 19:29,green
02/04,VJ633,DAD,SGN,1h6m,07:50,08:10,09:10,Landed 16:16,green
01/04,VJ648,SGN,DAD,59m,13:00,13:07,14:20,Landed 21:06,green
01/04,VJ151,HAN,SGN,1h40m,09:50,10:13,12:00,Landed 18:53,green
01/04,VJ140,SGN,HAN,1h47m,07:10,07:26,09:20,Landed 16:12,green
01/04,VJ129,HAN,SGN,1h44m,01:45,02:23,03:55,Landed 11:07,green
31/03,VJ124,SGN,HAN,1h55m,23:05,23:14,01:15,Landed 08:08,green
31/03,VJ167,HAN,SGN,1h41m,15:45,17:06,17:55,Landed 01:47,red
31/03,VJ1778,CXR,HAN,1h38m,14:05,14:27,15:55,Landed 23:05,green
31/03,VJ1789,HAN,CXR,1h31m,11:45,11:59,13:35,Landed 20:30,green
31/03,VJ454,PQC,HAN,1h46m,07:35,07:45,09:45,Landed 16:31,green
31/03,VJ451,HAN,PQC,1h44m,04:45,04:50,06:55,Landed 13:34,green
31/03,VJ422,PXU,HAN,1h19m,02:15,02:22,03:50,Landed 10:40,green
31/03,VJ421,HAN,PXU,1h12m,00:10,00:29,01:45,Landed 08:41,green
30/03,VJ496,BMV,HAN,1h29m,12:45,13:08,14:30,Landed 21:37,green
30/03,VJ495,HAN,BMV,1h22m,10:30,10:47,12:15,Landed 19:09,green
30/03,VJ902,BKK,HAN,1h40m,07:00,07:22,08:50,Landed 16:02,green
30/03,VJ901,HAN,BKK,1h32m,04:10,04:15,06:00,Landed 12:47,green
30/03,VJ492,BMV,HAN,1h31m,01:15,01:37,03:00,Landed 10:08,green
29/03,VJ491,HAN,BMV,1h22m,23:00,23:23,00:45,Landed 07:44,green
29/03,VJ1128,SGN,HAN,1h49m,15:15,16:15,17:25,Landed 01:04,yellow
29/03,VJ1127,HAN,SGN,2h5m,12:20,12:59,14:30,Landed 22:04,yellow
29/03,VJ440,PQC,HAN,1h58m,04:25,05:33,06:30,Landed 14:31,red
29/03,VJ447,HAN,PQC,2h10m,01:45,02:14,03:50,Landed 11:24,yellow
28/03,VJ516,DAD,HAN,1h2m,11:15,12:10,12:35,Landed 20:11,yellow
28/03,VJ515,HAN,DAD,1h3m,09:25,10:03,10:45,Landed 18:05,yellow
28/03,VJ462,VCA,HAN,1h51m,06:30,07:01,08:40,Landed 15:52,green
28/03,VJ481,VII,VCA,1h42m,04:00,04:03,05:50,Landed 12:45,green
28/03,VJ480,VCA,VII,1h34m,01:45,01:44,03:35,Landed 10:18,green
27/03,VJ461,HAN,VCA,2h0m,22:30,22:41,00:40,Landed 07:42,green
27/03,VJ518,DAD,HAN,58m,13:55,15:55,15:15,Landed 23:53,red
27/03,VJ517,HAN,DAD,1h6m,12:05,13:55,13:25,Landed 22:01,red
27/03,VJ1492,BMV,HAN,1h28m,09:50,11:14,11:35,Landed 19:42,red
27/03,VJ1491,HAN,BMV,1h25m,07:35,09:01,09:20,Landed 17:26,red
27/03,VJ508,DAD,HAN,1h3m,05:20,06:39,06:40,Landed 14:43,red
27/03,VJ507,HAN,DAD,1h8m,03:30,04:21,04:50,Landed 12:29,yellow
27/03,VJ492,BMV,HAN,1h26m,01:15,01:29,03:00,Landed 09:55,green
26/03,VJ491,HAN,BMV,1h24m,22:55,23:09,00:40,Landed 07:32,green
26/03,VJ174,SGN,HAN,1h41m,14:45,14:55,16:55,Landed 23:37,green
26/03,VJ309,HUI,SGN,1h6m,11:30,12:26,12:55,Landed 20:32,yellow
26/03,VJ310,SGN,HUI,1h1m,09:35,10:30,11:00,Landed 18:31,yellow
26/03,VJ213,VII,SGN,1h41m,06:45,07:42,08:35,Landed 16:24,red
26/03,VJ210,SGN,VII,1h26m,04:15,05:40,06:05,Landed 14:06,red
26/03,VJ125,HAN,SGN,1h57m,01:40,02:14,03:50,Landed 11:11,yellow
25/03,VJ512,DAD,HAN,1h7m,09:10,09:30,10:30,Landed 17:37,green
25/03,VJ511,HAN,DAD,1h0m,07:20,07:36,08:40,Landed 15:35,green
25/03,VJ528,DAD,HAN,1h2m,04:20,05:04,05:40,Landed 13:06,yellow
25/03,VJ527,HAN,DAD,1h8m,02:30,02:55,03:50,Landed 11:03,green
24/03,VJ524,DAD,HAN,1h2m,23:20,23:29,00:40,Landed 07:32,green
24/03,VJ8893,MFM,DAD,1h34m,14:29,14:29,16:03,Landed 23:03,red
24/03,VJ8892,DAD,MFM,1h21m,11:44,11:44,13:05,Landed 21:05,red
24/03,VJ704,VCA,DAD,1h12m,08:00,08:16,09:30,Landed 16:29,green
24/03,VJ703,DAD,VCA,1h13m,06:00,06:21,07:30,Landed 14:34,green
24/03,VJ628,SGN,DAD,58m,02:45,04:07,04:05,Landed 12:05,red
24/03,VJ629,DAD,SGN,1h3m,00:50,01:32,02:15,Landed 09:36,yellow
23/03,VJ503,HAN,DAD,1h3m,22:55,23:20,00:10,Landed 07:23,green
23/03,VJ152,SGN,HAN,1h42m,10:00,10:20,12:15,Landed 19:02,green
23/03,VJ804,BKK,SGN,1h15m,07:00,07:20,08:30,Landed 15:34,green
23/03,VJ803,SGN,BKK,1h9m,04:30,04:49,06:00,Landed 12:59,green
23/03,VJ301,HUI,SGN,1h2m,00:25,00:31,01:50,Landed 08:33,green
22/03,VJ302,SGN,HUI,1h2m,22:30,22:38,23:55,Landed 06:40,green
22/03,VJ249,THD,SGN,1h52m,12:35,12:32,14:35,Landed 21:23,green
22/03,VJ250,SGN,THD,1h31m,10:05,10:17,12:05,Landed 18:47,green
22/03,VJ251,THD,SGN,1h35m,06:10,06:12,08:10,Landed 14:46,green
22/03,VJ248,SGN,THD,1h29m,03:40,03:57,05:40,Landed 12:26,green
22/03,VJ357,BMV,SGN,37m,01:00,01:05,02:05,Landed 08:42,green
21/03,VJ356,SGN,BMV,31m,23:30,23:48,00:30,Landed 07:19,green
21/03,VJ1607,CXR,SGN,43m,11:00,11:48,12:00,Landed 19:32,yellow
21/03,VJ581,DAD,CXR,52m,08:35,09:57,09:40,Landed 17:49,red
21/03,VJ580,CXR,DAD,49m,07:00,08:07,08:05,Landed 15:56,red
21/03,VJ1604,SGN,CXR,40m,05:00,06:25,06:00,Landed 14:05,red
21/03,VJ303,HUI,SGN,1h17m,02:55,03:09,04:20,Landed 11:25,green
21/03,VJ304,SGN,HUI,1h3m,00:50,01:09,02:15,Landed 09:12,green
20/03,VJ153,HAN,SGN,1h49m,08:10,09:43,10:20,Landed 18:32,red
20/03,VJ138,SGN,HAN,2h0m,05:30,06:42,07:40,Landed 15:42,red
20/03,VJ625,DAD,SGN,1h2m,03:10,04:18,04:35,Landed 12:21,red
20/03,VJ624,SGN,DAD,1h0m,01:20,02:15,02:40,Landed 10:15,yellow
19/03,VJ225,VII,SGN,1h27m,13:20,13:33,15:20,Landed 22:00,green
19/03,VJ220,SGN,VII,1h28m,10:50,11:13,12:50,Landed 19:41,green
19/03,VJ631,DAD,SGN,1h8m,08:00,08:54,09:25,Landed 17:03,yellow
19/03,VJ630,SGN,DAD,55m,06:10,06:53,07:30,Landed 14:48,yellow
19/03,VJ273,HPH,SGN,1h40m,03:15,03:45,05:15,Landed 12:25,green
19/03,VJ272,SGN,HPH,1h41m,00:45,01:11,02:45,Landed 09:52,green
18/03,VJ1832,VTE,SGN,1h44m,11:45,12:56,13:45,Landed 21:40,red
18/03,VJ1831,SGN,VTE,1h40m,09:00,10:21,10:45,Landed 19:01,red
18/03,VJ137,HAN,SGN,1h48m,04:40,05:04,06:50,Landed 13:53,green
18/03,VJ430,UIH,HAN,1h23m,02:15,02:33,03:55,Landed 10:56,green
18/03,VJ431,HAN,UIH,1h15m,00:10,00:34,01:45,Landed 08:49,green
17/03,VJ520,DAD,HAN,59m,14:35,15:09,15:55,Landed 23:07,green
17/03,VJ519,HAN,DAD,58m,12:45,13:19,14:05,Landed 21:18,green
17/03,VJ902,BKK,HAN,1h28m,08:05,08:46,10:00,Landed 17:15,green
17/03,VJ901,HAN,BKK,2h0m,05:15,05:32,07:05,Landed 14:32,yellow
17/03,VJ442,PQC,HAN,1h48m,01:40,01:56,03:45,Landed 10:44,green
16/03,VJ443,HAN,PQC,1h47m,23:00,23:19,01:05,Landed 08:06,green
16/03,VJ7527,CAN,HAN,1h32m,19:30,20:11,21:35,Landed 04:43,green
16/03,VJ7526,HAN,CAN,1h20m,16:40,16:57,18:15,Landed 02:16,green
16/03,VJ518,DAD,HAN,1h1m,13:55,14:41,15:15,Landed 22:42,yellow
16/03,VJ517,HAN,DAD,57m,12:05,12:41,13:25,Landed 20:38,green
16/03,VJ1492,BMV,HAN,1h36m,09:50,10:00,11:35,Landed 18:36,green
16/03,VJ1491,HAN,BMV,1h22m,07:35,07:42,09:20,Landed 16:04,green
16/03,VJ566,HUI,HAN,1h0m,04:50,05:13,06:05,Landed 13:13,green
16/03,VJ567,HAN,HUI,52m,03:10,03:31,04:20,Landed 11:23,green
16/03,VJ504,DAD,HAN,1h3m,00:40,01:12,02:00,Landed 09:15,green
15/03,VJ503,HAN,DAD,59m,22:55,23:20,00:10,Landed 07:19,green
15/03,VJ158,SGN,HAN,1h48m,11:20,11:41,13:30,Landed 20:29,green
15/03,VJ328,PQC,SGN,47m,07:30,08:45,08:35,Landed 16:32,red
15/03,VJ347,SGN,PQC,39m,05:50,07:04,07:00,Landed 14:43,yellow
15/03,VJ273,HPH,SGN,1h53m,03:15,03:49,05:15,Landed 12:42,yellow
15/03,VJ272,SGN,HPH,1h37m,00:45,00:57,02:45,Landed 09:34,green
14/03,VJ171,HAN,SGN,1h41m,16:25,16:40,18:35,Landed 01:21,green
14/03,VJ494,BMV,HAN,1h30m,13:40,14:01,15:25,Landed 22:31,green
14/03,VJ493,HAN,BMV,1h20m,11:25,11:56,13:10,Landed 20:16,green
14/03,VJ902,BKK,HAN,1h23m,08:05,08:28,10:00,Landed 16:52,green
14/03,VJ901,HAN,BKK,1h36m,05:15,05:38,07:05,Landed 14:14,green
14/03,VJ442,PQC,HAN,1h39m,01:40,02:10,03:45,Landed 10:48,green
13/03,VJ443,HAN,PQC,1h46m,23:00,23:18,01:05,Landed 08:04,green
13/03,VJ568,HUI,HAN,58m,14:00,14:25,15:15,Landed 22:23,green
13/03,VJ569,HAN,HUI,51m,12:15,12:41,13:30,Landed 20:32,green
13/03,VJ1492,BMV,HAN,1h29m,09:50,10:00,11:35,Landed 18:29,green
13/03,VJ1491,HAN,BMV,1h22m,07:35,07:47,09:20,Landed 16:08,green
13/03,VJ566,HUI,HAN,55m,04:50,05:17,06:05,Landed 13:12,green
13/03,VJ567,HAN,HUI,51m,03:10,03:34,04:20,Landed 11:25,green
13/03,VJ422,PXU,HAN,1h13m,01:05,01:22,02:40,Landed 09:35,green
12/03,VJ421,HAN,PXU,1h14m,23:05,23:25,00:35,Landed 07:40,green
12/03,VJ520,DAD,HAN,1h3m,14:35,15:19,15:55,Landed 23:22,yellow
12/03,VJ519,HAN,DAD,1h4m,12:45,13:14,14:05,Landed 21:18,green
12/03,VJ902,BKK,HAN,1h40m,08:05,09:00,10:00,Landed 17:40,yellow
12/03,VJ901,HAN,BKK,1h52m,05:15,05:32,07:05,Landed 14:24,yellow
12/03,VJ492,BMV,HAN,1h29m,01:15,01:11,03:00,Landed 09:39,green
11/03,VJ491,HAN,BMV,1h20m,22:55,23:00,00:40,Landed 07:21,green
11/03,VJ518,DAD,HAN,1h6m,13:55,14:43,15:15,Landed 22:49,yellow
11/03,VJ517,HAN,DAD,1h1m,12:05,12:48,13:25,Landed 20:49,yellow
11/03,VJ1492,BMV,HAN,1h37m,09:50,09:57,11:35,Landed 18:33,green
11/03,VJ1491,HAN,BMV,1h24m,07:35,07:44,09:20,Landed 16:08,green
11/03,VJ566,HUI,HAN,59m,04:50,05:09,06:05,Landed 13:08,green
11/03,VJ567,HAN,HUI,51m,03:10,03:25,04:20,Landed 11:16,green
11/03,VJ504,DAD,HAN,58m,00:40,01:14,02:00,Landed 09:12,green
10/03,VJ503,HAN,DAD,59m,22:55,23:21,00:10,Landed 07:20,green
10/03,VJ518,DAD,HAN,1h3m,13:55,14:32,15:15,Landed 22:34,yellow
10/03,VJ517,HAN,DAD,1h0m,12:05,12:31,13:25,Landed 20:31,green
10/03,VJ1492,BMV,HAN,1h34m,09:50,09:53,11:35,Landed 18:28,green
