Time_recorded,METAR
2026-05-02 15:00:00,METAR SEQM 021500Z VRB03KT 9999 BKN030 SCT300 18/12 Q1027 NOSIG RMK A3035
2026-05-02 14:00:00,METAR SEQM 021400Z VRB01KT 9999 FEW010 BKN030 16/13 Q1027 NOSIG RMK A3035
2026-05-02 13:00:00,METAR SEQM 021300Z VRB02KT 9999 FEW005 BKN020 14/12 Q1027 NOSIG RMK A3035
2026-05-02 12:00:00,METAR SEQM 021200Z 16003KT 9999 FEW010 BKN030 13/12 Q1027 NOSIG RMK A3032
2026-05-02 11:00:00,METAR SEQM 021100Z VRB01KT 9999 BCFG FEW004 SCT030 BKN080 13/12 Q1026 NOSIG RMK A3032
2026-05-02 10:00:00,METAR SEQM 021000Z VRB01KT 9999 -RA FEW010 SCT020 OVC080 13/12 Q1026 NOSIG RMK A3030
2026-05-02 09:00:00,METAR SEQM 020900Z VRB02KT 9999 FEW010 SCT020 OVC080 13/12 Q1025 NOSIG RMK A3028
2026-05-02 08:00:00,METAR SEQM 020800Z 09003KT 9999 FEW010 SCT020 BKN100 13/12 Q1025 NOSIG RMK A3029
2026-05-02 07:00:00,METAR SEQM 020700Z 01003KT 310V030 9999 FEW004 SCT020 BKN100 13/12 Q1026 NOSIG RMK A3030
2026-05-02 06:00:00,METAR SEQM 020600Z 36003KT 9999 FEW004 BKN020 13/12 Q1027 NOSIG RMK A3033
2026-05-02 05:00:00,METAR SEQM 020500Z 05004KT 9999 SCT004 BKN020 13/12 Q1027 NOSIG RMK A3034
2026-05-02 04:00:00,METAR SEQM 020400Z 03003KT 360V070 9999 SCT004 OVC020 14/12 Q1027 NOSIG RMK A3035
2026-05-02 03:00:00,METAR SEQM 020300Z VRB02KT 9999 SCT004 OVC020 14/12 Q1027 NOSIG RMK A3033
2026-05-02 02:00:00,METAR SEQM 020200Z 01006KT 340V040 9999 BKN004 OVC020 14/13 Q1026 NOSIG RMK A3031
2026-05-02 01:00:00,METAR SEQM 020100Z 02008KT 9999 SCT004 SCT020 14/12 Q1024 NOSIG RMK A3026
2026-05-02 00:00:00,METAR SEQM 020000Z 04007KT 9999 SCT030 15/13 Q1023 NOSIG RMK A3022
2026-05-01 23:00:00,METAR SEQM 012300Z 02008KT 9999 SCT030 17/13 Q1022 NOSIG RMK A3018
2026-05-01 22:00:00,METAR SEQM 012200Z 34010KT 9999 SCT030 21/12 Q1021 NOSIG RMK A3016
2026-05-01 21:00:00,METAR SEQM 012100Z 02010KT 330V060 9999 VCSH FEW030TCU BKN040 23/11 Q1021 NOSIG RMK A3016
2026-05-01 20:00:00,METAR SEQM 012000Z 10007KT 9999 VCSH FEW030TCU BKN040 24/07 Q1021 NOSIG RMK A3017
2026-05-01 19:00:00,METAR SEQM 011900Z 36011KT 9999 VCSH FEW030TCU BKN040 21/13 Q1022 NOSIG RMK A3020
2026-05-01 18:00:00,METAR SEQM 011800Z 36010KT 330V030 9999 VCSH FEW030TCU BKN040 22/11 Q1023 NOSIG RMK A3022
2026-05-01 17:00:00,METAR SEQM 011700Z 25002KT 9999 VCSH BKN040 SCT100 23/10 Q1024 NOSIG RMK A3024
2026-05-01 16:00:00,METAR SEQM 011600Z 26005KT 220V310 9999 SCT040 SCT100 21/12 Q1024 NOSIG RMK A3026
2026-05-01 15:00:00,METAR SEQM 011500Z 27002KT 9999 SCT040 21/13 Q1025 NOSIG RMK A3028
2026-05-01 14:00:00,METAR SEQM 011400Z 27003KT 230V320 9999 SCT026 SCT080 18/12 Q1026 NOSIG RMK A3030
2026-05-01 13:00:00,METAR SEQM 011300Z 20003KT 150V270 9999 SCT020 SCT080 16/13 Q1026 NOSIG RMK A3030
2026-05-01 12:00:00,METAR SEQM 011200Z 21002KT 9999 FEW005 BKN020 14/12 Q1025 NOSIG RMK A3028
2026-05-01 11:00:00,METAR SEQM 011100Z VRB02KT 9999 BKN010 14/13 Q1025 NOSIG RMK A3028
2026-05-01 10:00:00,METAR SEQM 011000Z 01004KT 9999 OVC005 14/13 Q1024 NOSIG RMK A3026
2026-05-01 09:00:00,METAR SEQM 010900Z 02004KT 9999 OVC003 14/13 Q1024 NOSIG RMK A3024
2026-05-01 08:00:00,METAR SEQM 010800Z 02002KT 9999 FEW005 BKN020 13/12 Q1024 NOSIG RMK A3025
2026-05-01 07:00:00,METAR SEQM 010700Z 36003KT 9999 BKN003 14/13 Q1025 NOSIG RMK A3027
