Time_recorded,METAR
2026-05-02 15:30:00,METAR VABB 021530Z 22010KT 4000 HZ SCT020 30/25 Q1007 NOSIG
2026-05-02 15:00:00,METAR VABB 021500Z 23008KT 4000 HZ FEW020 SCT025 30/25 Q1006 NOSIG
2026-05-02 14:30:00,METAR VABB 021430Z 23009KT 4000 HZ FEW020 SCT025 30/25 Q1006 NOSIG
2026-05-02 14:00:00,METAR VABB 021400Z 24008G18KT 4000 HZ FEW020 SCT025 30/25 Q1006 NOSIG
2026-05-02 13:30:00,METAR VABB 021330Z 24010KT 5000 HZ FEW020 SCT025 30/25 Q1006 BECMG 4000 HZ
2026-05-02 13:00:00,METAR VABB 021300Z 23010KT 5000 HZ FEW020 SCT025 31/25 Q1005 NOSIG
2026-05-02 12:30:00,METAR VABB 021230Z 23011KT 5000 HZ FEW020 SCT025 31/25 Q1005 NOSIG
2026-05-02 12:00:00,METAR VABB 021200Z 22012G22KT 5000 HZ FEW020 SCT025 31/25 Q1005 NOSIG
2026-05-02 11:30:00,METAR VABB 021130Z 22012G24KT 5000 HZ FEW020 SCT025 32/25 Q1005 NOSIG
2026-05-02 11:00:00,METAR VABB 021100Z 23012G22KT 5000 HZ FEW020 SCT025 31/25 Q1005 NOSIG
2026-05-02 10:30:00,METAR VABB 021030Z 23013G23KT 5000 HZ FEW020 SCT025 31/24 Q1006 NOSIG
2026-05-02 10:00:00,METAR VABB 021000Z 22012G26KT 5000 HZ FEW020 SCT025 32/25 Q1006 NOSIG
2026-05-02 09:30:00,METAR VABB 020930Z 23013G23KT 5000 HZ FEW020 SCT025 32/24 Q1006 NOSIG
2026-05-02 09:00:00,METAR VABB 020900Z 22013G23KT 4500 HZ FEW020 SCT025 32/24 Q1007 BECMG 5000 HZ
2026-05-02 08:30:00,METAR VABB 020830Z 23014KT 4500 HZ FEW020 SCT025 32/24 Q1007 NOSIG
2026-05-02 08:00:00,METAR VABB 020800Z 23012G22KT 4500 HZ FEW020 SCT025 33/24 Q1008 NOSIG
