Time_recorded,METAR
2026-05-02 14:53:00,METAR KDAL 021453Z 30004KT 10SM CLR 18/09 A3018 RMK AO2 SLP217 T01780089 51018
2026-05-02 13:53:00,METAR KDAL 021353Z 33006KT 10SM CLR 16/11 A3017 RMK AO2 SLP213 T01560106
2026-05-02 12:53:00,METAR KDAL 021253Z 31004KT 10SM FEW160 13/10 A3016 RMK AO2 SLP210 T01280100
2026-05-02 11:53:00,METAR KDAL 021153Z 00000KT 10SM FEW160 11/09 A3013 RMK AO2 SLP198 T01110089 10139 20100 53014
2026-05-02 10:53:00,METAR KDAL 021053Z 00000KT 10SM FEW250 11/09 A3010 RMK AO2 SLP190 T01110089
2026-05-02 09:53:00,METAR KDAL 020953Z 36003KT 10SM CLR 11/09 A3009 RMK AO2 SLP186 T01110089
2026-05-02 08:53:00,METAR KDAL 020853Z 33003KT 10SM CLR 11/08 A3009 RMK AO2 SLP185 T01060083 58002
2026-05-02 07:53:00,METAR KDAL 020753Z 00000KT 10SM CLR 12/09 A3009 RMK AO2 SLP186 T01170089
2026-05-02 06:53:00,METAR KDAL 020653Z 00000KT 10SM FEW160 13/09 A3010 RMK AO2 SLP188 T01330089
2026-05-02 05:53:00,METAR KDAL 020553Z 00000KT 10SM SCT180 13/09 A3009 RMK AO2 SLP187 T01330089 10172 20133 401830133 50006
2026-05-02 04:53:00,METAR KDAL 020453Z 00000KT 10SM FEW065 FEW140 15/08 A3009 RMK AO2 SLP187 T01500078
2026-05-02 03:53:00,METAR KDAL 020353Z VRB03KT 10SM SCT065 BKN130 16/08 A3008 RMK AO2 SLP184 T01560083
2026-05-02 02:53:00,METAR KDAL 020253Z 11003KT 10SM SCT060 BKN100 16/09 A3007 RMK AO2 SLP180 T01610089 53024
2026-05-02 01:53:00,METAR KDAL 020153Z 13004KT 10SM FEW075 OVC100 16/08 A3005 RMK AO2 SLP174 T01610083
2026-05-02 00:53:00,METAR KDAL 020053Z 11005KT 10SM BKN100 OVC130 17/08 A3002 RMK AO2 SLP161 T01670083
2026-05-01 23:53:00,METAR KDAL 012353Z 11005KT 10SM FEW075 BKN100 OVC130 17/08 A3000 RMK AO2 SLP156 T01720078 10183 20172 53005
2026-05-01 22:53:00,METAR KDAL 012253Z 08005KT 10SM FEW045 BKN090 OVC130 18/07 A2998 RMK AO2 SLP148 T01780072
2026-05-01 21:53:00,METAR KDAL 012153Z 06006KT 10SM BKN090 OVC140 18/07 A2998 RMK AO2 SLP148 T01780067
2026-05-01 20:53:00,METAR KDAL 012053Z 05005KT 10SM FEW060 BKN085 OVC140 18/07 A2999 RMK AO2 SLP151 T01780067 58009
2026-05-01 19:53:00,METAR KDAL 011953Z 05009G19KT 020V090 10SM FEW047 SCT070 BKN090 OVC140 18/06 A3001 RMK AO2 PRESRR SLP157 T01830056
2026-05-01 18:53:00,METAR KDAL 011853Z 07010G17KT 10SM FEW043 BKN065 BKN095 OVC140 18/06 A2999 RMK AO2 SLP153 T01780061
2026-05-01 17:53:00,METAR KDAL 011753Z 08011G20KT 10SM FEW042 BKN060 BKN090 OVC140 18/06 A3001 RMK AO2 SLP160 60000 T01780056 10183 20144 58004
2026-05-01 16:53:00,METAR KDAL 011653Z 09012G19KT 10SM FEW035 FEW065 SCT090 BKN130 BKN250 17/07 A3003 RMK AO2 SLP165 T01720067
2026-05-01 15:53:00,METAR KDAL 011553Z 07009KT 10SM FEW050 BKN065 OVC080 16/06 A3004 RMK AO2 SLP169 T01560061
2026-05-01 14:53:00,METAR KDAL 011453Z VRB05KT 10SM FEW050 SCT070 BKN095 OVC150 15/07 A3002 RMK AO2 SLP163 60000 T01500072 50014
2026-05-01 13:53:00,METAR KDAL 011353Z COR 04003KT 10SM FEW017 BKN065 OVC085 15/11 A3003 RMK AO2 RAB29E39 SLP165 P0000 T01500106
2026-05-01 12:53:00,METAR KDAL 011253Z 07005KT 10SM FEW016 BKN060 OVC110 14/10 A3004 RMK AO2 SLP168 T01440100
2026-05-01 11:53:00,METAR KDAL 011153Z 04006KT 10SM BKN055 BKN110 OVC150 14/11 A2998 RMK AO2 RAB21E30 SLP150 P0000 60000 70004 T01440106 10161 20144 50001
2026-05-01 10:53:00,METAR KDAL 011053Z 09003KT 10SM BKN050 OVC100 15/11 A2999 RMK AO2 RAB0956E44 SLP151 P0000 T01500111
2026-05-01 09:53:00,METAR KDAL 010953Z 08004KT 10SM OVC047 15/11 A2999 RMK AO2 SLP152 T01500106
2026-05-01 08:53:00,METAR KDAL 010853Z 07006KT 10SM BKN045 BKN085 OVC120 15/10 A2998 RMK AO2 RAE08 PRESRR SLP148 P0000 60000 T01500100 56009
2026-05-01 07:53:00,METAR KDAL 010753Z 04008KT 10SM -RA OVC037 14/11 A2998 RMK AO2 SLP148 P0000 T01440111
2026-05-01 06:53:00,METAR KDAL 010653Z 07003KT 10SM -RA OVC035 16/11 A3000 RMK AO2 RAB31 SLP157 P0000 T01560106
2026-05-01 05:53:00,METAR KDAL 010553Z 08007KT 060V120 10SM OVC034 16/11 A3001 RMK AO2 PK WND 23026/0459 SLP158 60000 T01610106 10172 20161 401780156 50012
2026-05-01 04:53:00,METAR KDAL 010453Z VRB04KT 10SM OVC033 16/11 A3002 RMK AO2 SLP163 T01610111
2026-05-01 03:53:00,METAR KDAL 010353Z 05009G17KT 10SM OVC031 16/11 A3000 RMK AO2 SLP156 T01610106
2026-05-01 03:41:00,SPECI KDAL 010341Z 06007G16KT 10SM OVC030 17/11 A3000 RMK AO2 T01670106
