Time_recorded,METAR
2026-05-02 15:30:00,METAR VVCT 021530Z 13003KT 7000 SCT015 SCT050 29/25 Q1010 NOSIG
2026-05-02 15:00:00,METAR VVCT 021500Z 12004KT 7000 SCT015 SCT050 29/24 Q1010 NOSIG
2026-05-02 14:30:00,METAR VVCT 021430Z 10003KT 7000 SCT015 SCT050 29/24 Q1010 NOSIG
2026-05-02 14:00:00,METAR VVCT 021400Z 11005KT 7000 SCT015 SCT050 28/23 Q1009 NOSIG
2026-05-02 13:30:00,METAR VVCT 021330Z 12006KT 7000 SCT015 SCT050 28/23 Q1008 NOSIG
2026-05-02 13:00:00,METAR VVCT 021300Z 10006KT 7000 SCT015 FEW017CB SCT050 29/23 Q1008 NOSIG
2026-05-02 12:30:00,METAR VVCT 021230Z VRB03KT 7000 SCT015 FEW017CB SCT050 29/23 Q1008 NOSIG
2026-05-02 12:00:00,METAR VVCT 021200Z 21005KT 180V240 7000 SCT015 FEW017CB SCT050 29/23 Q1008 NOSIG
2026-05-02 11:30:00,METAR VVCT 021130Z VRB03KT 7000 SCT015 FEW017CB SCT050 30/23 Q1007 NOSIG
2026-05-02 11:00:00,METAR VVCT 021100Z 20004KT 7000 FEW015 FEW017CB BKN050 30/24 Q1007 NOSIG
2026-05-02 10:30:00,METAR VVCT 021030Z 22004KT 190V250 7000 FEW015 BKN050 30/24 Q1007 NOSIG
2026-05-02 10:00:00,METAR VVCT 021000Z 21006KT 180V240 7000 FEW015 BKN050 31/22 Q1006 NOSIG
2026-05-02 09:30:00,METAR VVCT 020930Z 22007KT 190V250 7000 FEW015 BKN050 31/24 Q1006 NOSIG
2026-05-02 09:00:00,METAR VVCT 020900Z 24009KT 7000 FEW015 FEW017CB SCT050 31/24 Q1006 NOSIG
2026-05-02 08:30:00,METAR VVCT 020830Z 24012KT 220V070 9999 SCT015 FEW017CB 31/23 Q1006 NOSIG
2026-05-02 08:00:00,METAR VVCT 020800Z 08005KT 050V160 9999 SCT015 FEW017CB 34/21 Q1006 NOSIG
2026-05-02 07:30:00,METAR VVCT 020730Z 08007KT 030V110 9999 SCT015 FEW017CB 36/21 Q1007 NOSIG
2026-05-02 07:00:00,METAR VVCT 020700Z 07009KT 040V130 9999 SCT015 FEW017TCU 36/22 Q1007 NOSIG
2026-05-02 06:30:00,METAR VVCT 020630Z 11009KT 9999 BKN015 FEW017TCU 34/23 Q1007 NOSIG
2026-05-02 06:00:00,METAR VVCT 020600Z 05010KT 9999 BKN015 34/23 Q1008 NOSIG
2026-05-02 05:30:00,METAR VVCT 020530Z 05009KT 9999 BKN015 35/23 Q1009 NOSIG
2026-05-02 05:00:00,METAR VVCT 020500Z 09009KT 9999 BKN015 34/23 Q1010 NOSIG
2026-05-02 04:30:00,METAR VVCT 020430Z 12007KT 9999 BKN015 34/24 Q1010 NOSIG
2026-05-02 04:00:00,METAR VVCT 020400Z 07007KT 9999 BKN015 34/24 Q1011 NOSIG
2026-05-02 03:30:00,METAR VVCT 020330Z 06011KT 9999 BKN015 33/24 Q1011 NOSIG
2026-05-02 03:00:00,METAR VVCT 020300Z 12006KT 9999 BKN015 33/25 Q1011 NOSIG
2026-05-02 02:30:00,METAR VVCT 020230Z 12008KT 9999 SCT015 33/24 Q1011 NOSIG
2026-05-02 02:00:00,METAR VVCT 020200Z 13009KT 9999 SCT015 32/24 Q1011 NOSIG
2026-05-02 01:30:00,METAR VVCT 020130Z 06009KT 9999 SCT015 31/24 Q1011 NOSIG
2026-05-02 01:00:00,METAR VVCT 020100Z 06007KT 9999 SCT015 30/25 Q1011 NOSIG
2026-05-02 00:30:00,METAR VVCT 020030Z 07004KT 9999 FEW015 30/25 Q1010 NOSIG
2026-05-02 00:00:00,METAR VVCT 020000Z 02002KT 9999 FEW015 29/25 Q1010 NOSIG
2026-05-01 23:30:00,METAR VVCT 012330Z 02001KT 9999 FEW015 28/26 Q1010 NOSIG
2026-05-01 23:00:00,METAR VVCT 012300Z 00000KT 8000 FEW015 27/26 Q1009 NOSIG
2026-05-01 22:30:00,METAR VVCT 012230Z 00000KT 8000 FEW015 26/26 Q1009 NOSIG
2026-05-01 22:00:00,METAR VVCT 012200Z 00000KT 8000 FEW015 26/26 Q1009 NOSIG
2026-05-01 21:30:00,METAR VVCT 012130Z 00000KT 8000 FEW015 26/26 Q1009 NOSIG
2026-05-01 21:00:00,METAR VVCT 012100Z VRB01KT 9999 FEW015 26/26 Q1008 NOSIG
2026-05-01 20:30:00,METAR VVCT 012030Z 00000KT 9999 FEW015 26/26 Q1009 NOSIG
2026-05-01 20:00:00,METAR VVCT 012000Z 27001KT 9999 FEW015 27/26 Q1009 NOSIG
2026-05-01 19:30:00,METAR VVCT 011930Z 00000KT 9999 FEW015 26/25 Q1009 NOSIG
2026-05-01 19:00:00,METAR VVCT 011900Z VRB01KT 9999 FEW015 27/25 Q1009 NOSIG
