Time_recorded,METAR
2026-05-02 14:56:00,METAR KBLM 021456Z AUTO 27006KT 10SM OVC080 13/09 A2990 RMK AO2 SLP127 6//// T01280089 55002 PNO $
2026-05-02 13:56:00,METAR KBLM 021356Z AUTO 29010KT 10SM OVC075 13/09 A2990 RMK AO2 SLP126 T01280094 PNO $
2026-05-02 12:56:00,METAR KBLM 021256Z AUTO 29007KT 10SM FEW075 OVC100 13/09 A2991 RMK AO2 SLP130 T01280094 PNO $
2026-05-02 11:56:00,METAR KBLM 021156Z AUTO 27004KT 10SM OVC100 11/ A2991 RMK AO2 SLP129 6//// 7//// T0106 10106 20089 53006 PNO $
2026-05-02 10:56:00,METAR KBLM 021056Z AUTO 23005KT 10SM BKN065 BKN110 09/ A2990 RMK AO2 SLP127 T0089 PNO $
2026-05-02 09:56:00,METAR KBLM 020956Z AUTO 25004KT 10SM SCT048 OVC075 09/ A2989 RMK AO2 SLP123 T0089 PNO $
2026-05-02 08:56:00,METAR KBLM 020856Z AUTO 21004KT 10SM FEW065 09/ A2989 RMK AO2 SLP122 6//// T0089 56006 PNO $
2026-05-02 07:56:00,METAR KBLM 020756Z AUTO 22005KT 10SM BKN070 09/ A2990 RMK AO2 SLP126 T0094 PNO $
2026-05-02 06:56:00,METAR KBLM 020656Z AUTO 19004KT 10SM BKN110 09/ A2989 RMK AO2 SLP121 T0094 PNO $
2026-05-02 05:56:00,METAR KBLM 020556Z AUTO 21007KT 10SM BKN110 10/10 A2991 RMK AO2 SLP127 6//// T01000100 10122 20094 55002 PNO $
2026-05-02 04:56:00,METAR KBLM 020456Z AUTO 18004KT 10SM FEW110 09/09 A2991 RMK AO2 SLP128 T00940094 401780061 PNO $
2026-05-02 03:56:00,METAR KBLM 020356Z AUTO 19004KT 10SM CLR 10/07 A2991 RMK AO2 SLP129 T01000072 PNO $
2026-05-02 02:56:00,METAR KBLM 020256Z AUTO 20006KT 10SM FEW120 10/04 A2991 RMK AO2 SLP131 6//// T01000039 50010 PNO $
2026-05-02 01:56:00,METAR KBLM 020156Z AUTO 19006KT 10SM CLR 11/04 A2992 RMK AO2 SLP132 T01060044 PNO $
2026-05-02 00:56:00,METAR KBLM 020056Z AUTO 17005KT 10SM CLR 12/09 A2989 RMK AO2 SLP124 T01170089 PNO $
2026-05-01 23:56:00,METAR KBLM 012356Z AUTO 15005KT 10SM CLR 12/10 A2988 RMK AO2 SLP121 6//// T01220100 10178 20122 53005 PNO $
2026-05-01 22:56:00,METAR KBLM 012256Z AUTO 14007KT 10SM CLR 14/08 A2987 RMK AO2 SLP115 T01390078 PNO $
2026-05-01 21:56:00,METAR KBLM 012156Z AUTO 15008KT 10SM CLR 15/08 A2987 RMK AO2 SLP115 T01500078 PNO $
2026-05-01 20:56:00,METAR KBLM 012056Z AUTO 15010G16KT 10SM CLR 15/07 A2987 RMK AO2 SLP116 6//// T01500072 56010 PNO $
2026-05-01 19:56:00,METAR KBLM 011956Z AUTO 14013KT 10SM CLR 15/06 A2987 RMK AO2 SLP117 T01500056 PNO $
2026-05-01 18:56:00,METAR KBLM 011856Z AUTO 13009KT 110V180 10SM CLR 16/07 A2989 RMK AO2 SLP124 T01560067 PNO $
2026-05-01 17:56:00,METAR KBLM 011756Z AUTO 00000KT 10SM CLR 16/03 A2990 RMK AO2 SLP125 6//// T01560033 10172 20100 58015 PNO $
2026-05-01 16:56:00,METAR KBLM 011656Z AUTO 27008KT 220V290 10SM CLR 15/02 A2992 RMK AO2 SLP130 T01500022 PNO $
2026-05-01 15:56:00,METAR KBLM 011556Z AUTO 33004G15KT 10SM CLR 14/01 A2994 RMK AO2 SLP137 T01440011 PNO $
2026-05-01 14:56:00,METAR KBLM 011456Z AUTO 24005KT 10SM CLR 14/02 A2995 RMK AO2 SLP140 6//// T01390022 55002 PNO $
2026-05-01 13:56:00,METAR KBLM 011356Z AUTO 31008KT 10SM CLR 12/01 A2994 RMK AO2 SLP141 T01220011 PNO $
2026-05-01 12:56:00,METAR KBLM 011256Z AUTO 33014KT 10SM CLR 12/02 A2995 RMK AO2 SLP143 T01170022 PNO $
2026-05-01 11:56:00,METAR KBLM 011156Z AUTO 31006KT 10SM CLR 10/05 A2995 RMK AO2 SLP143 6//// 7//// T01000050 10100 20061 51015 PNO $
2026-05-01 10:56:00,METAR KBLM 011056Z AUTO 28005KT 10SM CLR 07/07 A2995 RMK AO2 SLP142 T00720072 PNO $
2026-05-01 09:56:00,METAR KBLM 010956Z AUTO 27004KT 10SM CLR 06/ A2993 RMK AO2 SLP135 T0061 PNO $
2026-05-01 08:56:00,METAR KBLM 010856Z AUTO 29007KT 10SM FEW070 07/ A2991 RMK AO2 SLP128 6//// T0072 53011 PNO $
2026-05-01 07:56:00,METAR KBLM 010756Z AUTO 30006KT 10SM CLR 08/ A2989 RMK AO2 SLP123 T0078 PNO $
2026-05-01 06:56:00,METAR KBLM 010656Z AUTO 30008KT 10SM CLR 09/ A2988 RMK AO2 SLP120 T0089 PNO $
2026-05-01 05:56:00,METAR KBLM 010556Z AUTO 28007KT 10SM OVC065 10/ A2987 RMK AO2 SLP117 6//// T0100 10133 20100 53009 PNO $
2026-05-01 04:56:00,METAR KBLM 010456Z AUTO 30005KT 10SM SCT048 OVC060 11/ A2986 RMK AO2 SLP113 T0106 401720083 PNO $
2026-05-01 03:56:00,METAR KBLM 010356Z AUTO 30007KT 10SM OVC048 11/ A2986 RMK AO2 SLP111 T0106 PNO $
2026-05-01 02:56:00,METAR KBLM 010256Z AUTO 28008KT 10SM BKN055 OVC110 11/ A2985 RMK AO2 RAE0157 SLP108 6//// T0111 51020 PNO $
2026-05-01 01:56:00,METAR KBLM 010156Z AUTO 28007KT 10SM -RA SCT060 BKN075 OVC100 11/ A2984 RMK AO2 RAB31 SLP106 T0111 PNO $
2026-05-01 00:56:00,METAR KBLM 010056Z AUTO 30006KT 10SM FEW080 OVC100 13/09 A2981 RMK AO2 SLP095 T01280094 PNO $
2026-04-30 23:56:00,METAR KBLM 302356Z AUTO 29003KT 10SM FEW095 13/09 A2979 RMK AO2 SLP088 6//// T01330094 10172 20133 51013 PNO $
2026-04-30 22:56:00,METAR KBLM 302256Z AUTO 31003KT 10SM OVC090 16/08 A2977 RMK AO2 SLP083 T01560083 PNO $
2026-04-30 21:56:00,METAR KBLM 302156Z AUTO 30005KT 10SM FEW044 OVC070 16/09 A2977 RMK AO2 SLP082 T01560089 PNO $
2026-04-30 20:56:00,METAR KBLM 302056Z AUTO 31009KT 10SM BKN038 BKN048 OVC080 17/09 A2975 RMK AO2 SLP073 6//// T01670094 55003 PNO $
2026-04-30 20:20:00,SPECI KBLM 302020Z AUTO 30009KT 10SM FEW028 SCT041 BKN075 16/11 A2974 RMK AO2 PNO $
