Time_recorded,METAR
2026-05-02 14:53:00,METAR KMDW 021453Z 34009KT 10SM FEW055 FEW250 08/M05 A3013 RMK AO2 SLP207 T00831050 51003
2026-05-02 13:53:00,METAR KMDW 021353Z 32005KT 10SM FEW040 FEW250 07/M03 A3012 RMK AO2 SLP207 T00721028
2026-05-02 12:53:00,METAR KMDW 021253Z 00000KT 10SM FEW025 SCT250 05/M02 A3012 RMK AO2 SLP208 T00501017
2026-05-02 11:53:00,METAR KMDW 021153Z 00000KT 10SM FEW012 FEW085 FEW250 02/M01 A3012 RMK AO2 SLP206 T00221011 10022 20000 53007
2026-05-02 10:53:00,METAR KMDW 021053Z 00000KT 10SM FEW200 FEW250 01/M01 A3010 RMK AO2 SLP201 T00111011
2026-05-02 09:53:00,METAR KMDW 020953Z 32003KT 10SM FEW250 01/M01 A3010 RMK AO2 SLP200 T00061011
2026-05-02 08:53:00,METAR KMDW 020853Z 00000KT 10SM CLR 01/M01 A3010 RMK AO2 SLP199 T00111011 55005
2026-05-02 07:53:00,METAR KMDW 020753Z 00000KT 10SM FEW075 02/M01 A3009 RMK AO2 SLP198 T00221011
2026-05-02 06:53:00,METAR KMDW 020653Z 00000KT 10SM FEW075 02/M02 A3011 RMK AO2 SLP202 T00221017
2026-05-02 05:53:00,METAR KMDW 020553Z 00000KT 10SM FEW070 02/M02 A3011 RMK AO2 SLP204 T00221022 10061 20022 401000022 50003
2026-05-02 04:53:00,METAR KMDW 020453Z 00000KT 10SM FEW050 03/M02 A3011 RMK AO2 SLP204 T00331022
2026-05-02 03:53:00,METAR KMDW 020353Z 00000KT 10SM FEW050 04/M03 A3011 RMK AO2 SLP203 T00441033
2026-05-02 02:53:00,METAR KMDW 020253Z 10004KT 10SM FEW040 05/M03 A3010 RMK AO2 SLP199 T00501033 51015
2026-05-02 01:53:00,METAR KMDW 020153Z 07006KT 10SM FEW025 FEW040 04/M02 A3009 RMK AO2 SLP196 T00441022
2026-05-02 00:53:00,METAR KMDW 020053Z 03011KT 10SM FEW060 SCT100 05/M03 A3007 RMK AO2 SLP190 T00501028
2026-05-01 23:53:00,METAR KMDW 012353Z 08010KT 10SM SCT055 SCT100 06/M02 A3006 RMK AO2 SLP185 60000 T00611017 10083 20061 50002
2026-05-01 22:53:00,METAR KMDW 012253Z 07009KT 10SM FEW043 SCT055 BKN100 07/M01 A3006 RMK AO2 SLP186 T00721006
2026-05-01 21:53:00,METAR KMDW 012153Z 05008KT 10SM SCT029 BKN060 BKN110 08/00 A3006 RMK AO2 SLP184 T00780000
2026-05-01 21:40:00,SPECI KMDW 012140Z 04006KT 10SM SCT029 BKN060 BKN130 07/00 A3006 RMK AO2 T00720000
2026-05-01 21:15:00,SPECI KMDW 012115Z 07009KT 10SM BKN029 OVC055 08/01 A3005 RMK AO2 T00780011
2026-05-01 20:53:00,METAR KMDW 012053Z 08008KT 10SM FEW050 OVC070 08/01 A3005 RMK AO2 SLP181 60000 T00780011 51007
2026-05-01 19:53:00,METAR KMDW 011953Z 07006KT 10SM FEW047 BKN065 OVC075 07/01 A3005 RMK AO2 SLP181 T00720006
2026-05-01 18:53:00,METAR KMDW 011853Z 05006KT 10SM FEW047 BKN060 BKN075 08/01 A3004 RMK AO2 RAE05B24E41 SLP178 P0000 T00780011
2026-05-01 17:53:00,METAR KMDW 011753Z 09010KT 10SM -RA BKN042 OVC065 07/02 A3003 RMK AO2 RAB51 SLP174 P0000 60000 T00720022 10100 20050 53003
2026-05-01 16:53:00,METAR KMDW 011653Z 10011KT 10SM SCT044 BKN055 08/03 A3002 RMK AO2 SLP170 T00780028
2026-05-01 15:53:00,METAR KMDW 011553Z 36009KT 10SM FEW033 BKN050 BKN060 08/01 A3002 RMK AO2 SLP172 T00780006
2026-05-01 14:53:00,METAR KMDW 011453Z 28005KT 10SM SCT023 SCT070 08/02 A3002 RMK AO2 SLP170 T00780022 51008
2026-05-01 14:24:00,SPECI KMDW 011424Z 34004KT 10SM SCT024 SCT070 07/02 A3001 RMK AO2 T00720022
2026-05-01 13:53:00,METAR KMDW 011353Z 33010KT 10SM BKN022 BKN027 BKN065 07/02 A3002 RMK AO2 SLP170 T00670022
2026-05-01 13:28:00,SPECI KMDW 011328Z 34007KT 10SM BKN020 BKN060 06/03 A3001 RMK AO2 T00610028
2026-05-01 12:53:00,METAR KMDW 011253Z 35006KT 10SM FEW025 FEW100 06/02 A3001 RMK AO2 SLP168 T00610022
