Time_recorded,METAR
2026-05-02 14:53:00,METAR KOPF 021453Z 18014G21KT 10SM SCT027 32/22 A2990 RMK AO2 SLP126 T03170217 53002
2026-05-02 13:56:00,SPECI KOPF 021356Z 19009KT 10SM SCT027 30/23 A2990 RMK AO2 T03000233
2026-05-02 13:53:00,METAR KOPF 021353Z 18012KT 10SM BKN027 30/23 A2990 RMK AO2 SLP124 T03000228
2026-05-02 12:53:00,METAR KOPF 021253Z 17011KT 10SM FEW019 28/23 A2990 RMK AO2 SLP125 T02830233
2026-05-02 11:53:00,METAR KOPF 021153Z 18006KT 10SM FEW022 SCT060 27/23 A2990 RMK AO2 SLP124 7//// T02720233 10272 20244 50001
2026-05-02 10:53:00,METAR KOPF 021053Z 18004KT 10SM BKN060 BKN075 26/23 A2990 RMK AO2 SLP125 T02610233
2026-05-02 09:53:00,METAR KOPF 020953Z AUTO 00000KT 10SM SCT026 OVC075 26/23 A2989 RMK AO2 SLP123 T02560233
2026-05-02 09:51:00,SPECI KOPF 020951Z AUTO 19003KT 10SM SCT026 OVC075 26/23 A2989 RMK AO2
2026-05-02 09:40:00,SPECI KOPF 020940Z AUTO 19003KT 10SM BKN026 OVC075 26/23 A2989 RMK AO2 T02560233
2026-05-02 09:25:00,SPECI KOPF 020925Z AUTO 20005KT 10SM FEW021 SCT027 BKN080 26/23 A2989 RMK AO2 T02560228
2026-05-02 09:10:00,SPECI KOPF 020910Z AUTO 19004KT 10SM SCT021 BKN025 OVC080 26/23 A2989 RMK AO2 T02560228
2026-05-02 08:53:00,METAR KOPF 020853Z AUTO 19004KT 10SM SCT020 BKN075 26/23 A2989 RMK AO2 SLP121 T02560228 56003
2026-05-02 07:53:00,METAR KOPF 020753Z AUTO 20004KT 10SM FEW021 BKN075 26/22 A2989 RMK AO2 SLP121 T02560222
2026-05-02 06:53:00,METAR KOPF 020653Z AUTO 21003KT 10SM BKN070 26/22 A2989 RMK AO2 SLP122 T02560222
2026-05-02 05:53:00,METAR KOPF 020553Z AUTO 18004KT 10SM CLR 25/22 A2989 RMK AO2 SLP124 T02500222 10278 20250 58008
2026-05-02 04:53:00,METAR KOPF 020453Z AUTO 18004KT 10SM CLR 25/22 A2991 RMK AO2 SLP128 T02500217 403280217
2026-05-02 03:53:00,METAR KOPF 020353Z AUTO 18003KT 10SM CLR 26/22 A2992 RMK AO2 SLP133 T02560217
2026-05-02 02:53:00,METAR KOPF 020253Z AUTO 20008KT 10SM CLR 26/22 A2992 RMK AO2 SLP132 T02610217 51022
2026-05-02 01:53:00,METAR KOPF 020153Z 18008KT 10SM CLR 27/22 A2990 RMK AO2 SLP126 T02670217
2026-05-02 00:53:00,METAR KOPF 020053Z 18010KT 10SM CLR 27/21 A2988 RMK AO2 SLP118 T02720211
2026-05-01 23:53:00,METAR KOPF 012353Z 17012KT 10SM CLR 28/20 A2985 RMK AO2 SLP110 T02780200 10328 20278 53004
2026-05-01 22:53:00,METAR KOPF 012253Z 16011KT 10SM CLR 29/21 A2985 RMK AO2 SLP109 T02890206
2026-05-01 21:53:00,METAR KOPF 012153Z 16011KT 10SM CLR 30/21 A2984 RMK AO2 SLP105 T03000206
2026-05-01 20:53:00,METAR KOPF 012053Z 14014G20KT 10SM CLR 32/21 A2984 RMK AO2 SLP106 T03170206 56018
2026-05-01 19:53:00,METAR KOPF 011953Z 15007G17KT 130V190 10SM FEW055 31/21 A2985 RMK AO2 SLP110 T03110206
2026-05-01 18:53:00,METAR KOPF 011853Z 23005KT 10SM SCT060 32/18 A2988 RMK AO2 SLP119 T03220178
2026-05-01 17:53:00,METAR KOPF 011753Z AUTO 25009KT 10SM 32/17 A2990 RMK AO2 SLP124 6//// T03170172 10317 20256
2026-05-01 16:53:00,METAR KOPF 011653Z VRB/09KT 10SM CLR 31/20 A2990
2026-05-01 15:53:00,METAR KOPF 011553Z 140/04KT 10SM CLR 30/21 A2992
2026-05-01 14:53:00,METAR KOPF 011453Z 220/04KT 10SM CLR 29/20 A2993
2026-05-01 13:53:00,METAR KOPF 011353Z 020/04KT 10SM CLR 28/20 A2993
2026-05-01 12:53:00,METAR KOPF 011253Z 340/05KT 10SM CLR 26/22 A2994
2026-05-01 11:53:00,METAR KOPF 011153Z 320/05KT 10SM CLR 24/22 A2993
2026-05-01 10:53:00,METAR KOPF 011053Z 270/04KT 10SM CLR 21/21 A2991
2026-05-01 02:53:00,METAR KOPF 010253Z 26007KT 10SM SCT050 26/19 A2991 RMK AO2 SLP128 T02560194 51015 $
2026-05-01 01:53:00,METAR KOPF 010153Z 25010KT 10SM SCT049 27/19 A2990 RMK AO2 SLP126 T02720194 $
2026-05-01 00:53:00,METAR KOPF 010053Z 22009KT 10SM SCT043 28/20 A2988 RMK AO2 SLP118 T02830200 $
2026-04-30 23:53:00,METAR KOPF 302353Z 19008KT 10SM CLR 28/20 A2986 RMK AO2 SLP113 T02780200 10317 20278 53006 $
2026-04-30 22:53:00,METAR KOPF 302253Z 16011KT 10SM SCT060 BKN070 28/20 A2985 RMK AO2 SLP107 T02830200 $
2026-04-30 21:53:00,METAR KOPF 302153Z 16014G19KT 10SM CLR 31/20 A2984 RMK AO2 SLP104 T03060200 $
