Time_recorded,METAR
2026-05-02 15:20:00,METAR EGLL 021520Z COR AUTO 15007KT 130V200 9999 NCD 21/09 Q1013 NOSIG
2026-05-02 14:50:00,METAR EGLL 021450Z AUTO 17008KT 9999 NCD 22/08 Q1013 TEMPO SHRA
2026-05-02 14:20:00,METAR EGLL 021420Z AUTO 12006KT 070V200 9999 NCD 21/08 Q1013 TEMPO SHRA
2026-05-02 13:50:00,METAR EGLL 021350Z COR AUTO 15007KT 120V190 9999 NCD 21/07 Q1014 NOSIG
2026-05-02 13:20:00,METAR EGLL 021320Z COR AUTO 12005KT 080V160 9999 NCD 21/07 Q1015 NOSIG
2026-05-02 12:50:00,METAR EGLL 021250Z COR AUTO VRB05KT 9999 NCD 21/08 Q1015 NOSIG
2026-05-02 12:20:00,METAR EGLL 021220Z COR AUTO 22007KT 110V270 9999 NCD 20/08 Q1015 NOSIG
2026-05-02 11:50:00,METAR EGLL 021150Z COR AUTO VRB05G15KT 9999 NCD 19/07 Q1016 NOSIG
2026-05-02 11:20:00,METAR EGLL 021120Z COR AUTO 27005KT 150V320 9999 NCD 18/07 Q1016 NOSIG
2026-05-02 10:50:00,METAR EGLL 021050Z COR AUTO 23006KT 140V280 9999 NCD 17/08 Q1017 NOSIG
2026-05-02 10:20:00,METAR EGLL 021020Z COR AUTO VRB05KT 9999 NCD 16/08 Q1017 NOSIG
2026-05-02 09:50:00,METAR EGLL 020950Z COR AUTO VRB05KT 9999 NCD 16/09 Q1017 NOSIG
2026-05-02 09:20:00,METAR EGLL 020920Z COR AUTO VRB05KT 9999 NCD 15/09 Q1018 NOSIG
2026-05-02 08:50:00,METAR EGLL 020850Z COR AUTO VRB03KT 9999 NCD 13/09 Q1018 NOSIG
2026-05-02 08:20:00,METAR EGLL 020820Z COR AUTO VRB03KT 9999 NCD 13/09 Q1018 NOSIG
2026-05-02 07:50:00,METAR EGLL 020750Z COR AUTO 26006KT 230V290 9999 FEW009 12/09 Q1018 NOSIG
2026-05-02 07:20:00,METAR EGLL 020720Z AUTO 26004KT 200V300 9999 BKN007 11/09 Q1018 BECMG FEW007
2026-05-02 06:50:00,METAR EGLL 020650Z AUTO 29004KT 230V330 9999 OVC005 11/09 Q1018 BECMG SCT005
2026-05-02 06:20:00,METAR EGLL 020620Z AUTO 27004KT 210V300 6000 OVC004 10/09 Q1018 BECMG SCT004
2026-05-02 05:50:00,METAR EGLL 020550Z 25007KT 210V270 5000 HZ BKN003 BKN004 10/09 Q1018 TEMPO 3000 BR
