Time_recorded,METAR
2026-05-02 14:53:00,METAR PHKO 021453Z AUTO 13005KT 10SM FEW040 BKN046 23/18 A2994 RMK AO2 SLP139 T02280183 56008
2026-05-02 13:53:00,METAR PHKO 021353Z AUTO 09004KT 10SM FEW032 OVC042 22/17 A2995 RMK AO2 SLP141 T02220172
2026-05-02 12:53:00,METAR PHKO 021253Z AUTO 09003KT 10SM FEW040 FEW050 23/19 A2995 RMK AO2 SLP142 T02280189
2026-05-02 11:53:00,METAR PHKO 021153Z AUTO 13006KT 10SM OVC050 23/19 A2997 RMK AO2 SLP147 60000 T02280194 10250 20228 58016
2026-05-02 10:53:00,METAR PHKO 021053Z AUTO 11004KT 10SM FEW050 23/21 A2999 RMK AO2 SLP154 T02280206
2026-05-02 09:53:00,METAR PHKO 020953Z AUTO 20008KT 10SM SCT046 OVC055 24/21 A3001 RMK AO2 SLP161 T02390211 402830228
2026-05-02 08:53:00,METAR PHKO 020853Z AUTO 10005KT 10SM BKN048 BKN070 24/18 A3002 RMK AO2 SLP163 60000 T02390178 51012
2026-05-02 07:53:00,METAR PHKO 020753Z 13005KT 10SM SCT050 SCT080 23/19 A3000 RMK AO2 RAE0655 SLP157 P0000 T02330189
2026-05-02 06:53:00,METAR PHKO 020653Z 12013KT 10SM -RA FEW029 OVC050 23/19 A3000 RMK AO2 RAB43 SLP159 P0000 T02280194
2026-05-02 05:53:00,METAR PHKO 020553Z 11006KT 10SM SCT028 BKN040 OVC050 25/19 A2998 RMK AO2 SLP151 60000 T02500189 10283 20250 53019
2026-05-02 05:33:00,SPECI PHKO 020533Z 11007KT 10SM BKN027 OVC037 26/19 A2997 RMK AO2 T02560189
2026-05-02 04:53:00,METAR PHKO 020453Z 09007KT 10SM FEW034 BKN060 OVC085 26/19 A2996 RMK AO2 WSHFT 0407 SLP145 T02610194
2026-05-02 04:27:00,SPECI PHKO 020427Z 09009KT 060V140 10SM OVC055 27/18 A2995 RMK AO2 WSHFT 0407 T02670183
2026-05-02 03:53:00,METAR PHKO 020353Z 22008G18KT 190V260 10SM FEW040 BKN060 OVC080 27/19 A2994 RMK AO2 RAE01 SLP138 P0000 T02670189
2026-05-02 02:53:00,METAR PHKO 020253Z 21007KT 9SM -RA FEW030 BKN050 OVC065 26/21 A2992 RMK AO2 RAB47 SLP132 P0000 60000 T02610206 55012
2026-05-02 01:53:00,METAR PHKO 020153Z COR 25008KT 10SM SCT048 BKN060 OVC070 27/19 A2992 RMK AO2 SLP132 T02670194
2026-05-02 00:53:00,METAR PHKO 020053Z 23010KT 10SM SCT060 BKN075 28/19 A2993 RMK AO2 SLP134 T02780194
2026-05-01 23:53:00,METAR PHKO 012353Z 23008KT 10SM BKN055 27/19 A2996 RMK AO2 SLP144 T02670194 10278 20250 58016
2026-05-01 22:53:00,METAR PHKO 012253Z 21009KT 10SM FEW050 OVC075 28/19 A2997 RMK AO2 SLP149 T02780194
2026-05-01 21:53:00,METAR PHKO 012153Z 25007KT 10SM SCT065 27/19 A3000 RMK AO2 SLP156 T02670189
2026-05-01 20:53:00,METAR PHKO 012053Z 29006KT 10SM SCT075 27/18 A3001 RMK AO2 SLP160 T02720183 50001
2026-05-01 19:53:00,METAR PHKO 011953Z 26006KT 10SM SCT065 26/18 A3001 RMK AO2 SLP163 T02610183
2026-05-01 18:53:00,METAR PHKO 011853Z COR 29003KT 10SM SCT065 25/18 A3002 RMK AO2 SLP163 T02500183
2026-05-01 17:53:00,METAR PHKO 011753Z 31004KT 10SM FEW028 26/18 A3001 RMK AO2 SLP159 T02560178 10256 20228 53012
2026-05-01 16:53:00,METAR PHKO 011653Z 03005KT 10SM FEW042 24/18 A2999 RMK AO2 SLP154 T02390178
2026-05-01 15:53:00,METAR PHKO 011553Z COR 02003KT 10SM FEW036 23/17 A2998 RMK AO2 SLP151 T02280172
2026-05-01 14:53:00,METAR PHKO 011453Z AUTO 09003KT 10SM SCT027 OVC034 23/18 A2997 RMK AO2 SLP148 T02330178 56004
2026-05-01 13:53:00,METAR PHKO 011353Z AUTO 03005KT 10SM CLR 23/17 A2997 RMK AO2 SLP148 T02280167
2026-05-01 12:53:00,METAR PHKO 011253Z AUTO 00000KT 10SM FEW038 24/18 A2997 RMK AO2 SLP149 T02390183
2026-05-01 11:53:00,METAR PHKO 011153Z AUTO 26003KT 10SM SCT025 SCT033 BKN055 24/18 A2998 RMK AO2 SLP152 T02440183 10267 20233 58016
2026-05-01 11:22:00,SPECI PHKO 011122Z AUTO 00000KT 10SM BKN026 24/18 A2999 RMK AO2 T02390178
2026-05-01 10:53:00,METAR PHKO 011053Z AUTO 03007KT 10SM CLR 23/17 A3000 RMK AO2 SLP159 T02330172
2026-05-01 09:53:00,METAR PHKO 010953Z AUTO 00000KT 10SM CLR 24/16 A3002 RMK AO2 SLP164 T02440156 402940217
2026-05-01 08:53:00,METAR PHKO 010853Z AUTO 05006KT 10SM BKN045 OVC050 25/16 A3003 RMK AO2 SLP168 T02500156 50007
2026-05-01 07:53:00,METAR PHKO 010753Z 05006KT 10SM CLR 24/18 A3003 RMK AO2 SLP168 T02440178
2026-05-01 06:53:00,METAR PHKO 010653Z 14010KT 10SM CLR 25/18 A3001 RMK AO2 SLP162 T02500178
2026-05-01 06:02:00,SPECI PHKO 010602Z 07007KT 10SM CLR 26/14 A3001 RMK AO2 T02610139
2026-05-01 05:53:00,METAR PHKO 010553Z 02004KT 10SM FEW040 SCT050 26/16 A3001 RMK AO2 SLP161 T02610161 10289 20256 53015
2026-05-01 04:53:00,METAR PHKO 010453Z VRB05KT 10SM FEW040 SCT050 26/19 A3000 RMK AO2 SLP156 T02610194
2026-05-01 03:53:00,METAR PHKO 010353Z 20008KT 10SM FEW038 SCT047 BKN100 27/19 A2997 RMK AO2 SLP149 T02720194
2026-05-01 02:53:00,METAR PHKO 010253Z 20010KT 10SM CLR 28/19 A2996 RMK AO2 SLP146 T02780189 55008
2026-05-01 01:53:00,METAR PHKO 010153Z 23009KT 10SM CLR 28/19 A2996 RMK AO2 SLP145 T02830189
2026-05-01 00:53:00,METAR PHKO 010053Z 25009KT 10SM FEW042 28/19 A2997 RMK AO2 SLP149 T02830189
2026-04-30 23:53:00,METAR PHKO 302353Z 20009KT 10SM FEW048 29/19 A2999 RMK AO2 SLP154 T02890194 10294 20256 56018
2026-04-30 22:53:00,METAR PHKO 302253Z 25010KT 10SM FEW046 SCT060 28/19 A3000 RMK AO2 SLP159 T02830194
2026-04-30 21:53:00,METAR PHKO 302153Z 26007KT 10SM FEW070 28/19 A3003 RMK AO2 SLP166 T02780189
2026-04-30 20:53:00,METAR PHKO 302053Z 23007KT 10SM SCT065 29/19 A3004 RMK AO2 SLP172 T02890194 50002
2026-04-30 19:53:00,METAR PHKO 301953Z COR 26007KT 10SM FEW048 27/19 A3005 RMK AO2 SLP175 T02670194
2026-04-30 18:53:00,METAR PHKO 301853Z COR 21007KT 10SM FEW047 26/19 A3005 RMK AO2 SLP173 T02560189
2026-04-30 17:53:00,METAR PHKO 301753Z 02003KT 10SM FEW042 26/17 A3004 RMK AO2 SLP170 T02610167 10267 20217 53015
2026-04-30 08:53:00,METAR PHKO 300853Z AUTO 02008KT 10SM CLR 24/16 A3004 RMK AO2 SLP171 T02440156 50004
2026-04-30 07:53:00,METAR PHKO 300753Z 06009KT 10SM CLR 26/15 A3004 RMK AO2 SLP172 T02560150
2026-04-30 06:53:00,METAR PHKO 300653Z VRB03KT 10SM CLR 26/16 A3004 RMK AO2 SLP173 T02610161
2026-04-30 05:53:00,METAR PHKO 300553Z COR 13005KT 10SM SCT048 BKN060 26/17 A3003 RMK AO2 SLP167 T02610172 10294 20261 53021
2026-04-30 04:53:00,METAR PHKO 300453Z 16010KT 10SM SCT055 27/18 A3000 RMK AO2 SLP159 T02670178
2026-04-30 03:53:00,METAR PHKO 300353Z 18011KT 10SM FEW055 27/18 A2998 RMK AO2 SLP151 T02720178
2026-04-30 02:53:00,METAR PHKO 300253Z COR 19013KT 10SM FEW055 SCT065 28/18 A2997 RMK AO2 SLP146 T02830183 56012
2026-04-30 01:53:00,METAR PHKO 300153Z 19010KT 10SM FEW048 28/18 A2997 RMK AO2 SLP147 T02830183
2026-04-30 00:53:00,METAR PHKO 300053Z AUTO 20012KT 10SM BKN055 28/19 A2998 RMK AO2 SLP152 T02830189
2026-04-29 23:53:00,METAR PHKO 292353Z COR 19011KT 10SM FEW045 29/18 A3000 RMK AO2 SLP157 T02940183 10300 20267 58018
2026-04-29 22:53:00,METAR PHKO 292253Z COR 23010KT 10SM FEW047 29/17 A3002 RMK AO2 SLP164 T02940172
2026-04-29 22:15:00,SPECI PHKO 292215Z 23009KT 10SM CLR 28/19 A3003 RMK AO2 T02830189
2026-04-29 21:53:00,METAR PHKO 292153Z COR VRB06KT 10SM FEW045 28/19 A3004 RMK AO2 SLP172 T02830189
2026-04-29 20:53:00,METAR PHKO 292053Z COR 28009KT 10SM FEW045 28/18 A3005 RMK AO2 SLP175 T02780178 50007
2026-04-29 19:53:00,METAR PHKO 291953Z COR 23006G15KT 10SM FEW047 28/17 A3006 RMK AO2 SLP178 T02780172
2026-04-29 18:53:00,METAR PHKO 291853Z 29006KT 10SM CLR 28/14 A3005 RMK AO2 SLP174 T02830144
2026-04-29 17:53:00,METAR PHKO 291753Z 02005KT 10SM CLR 27/16 A3003 RMK AO2 SLP169 T02670156 10267 20222 51014
2026-04-29 16:53:00,METAR PHKO 291653Z 05004KT 10SM CLR 23/14 A3002 RMK AO2 SLP165 T02330139
2026-04-29 15:53:00,METAR PHKO 291553Z 04005KT 10SM CLR 22/16 A3001 RMK AO2 SLP160 T02220156
2026-04-29 14:53:00,METAR PHKO 291453Z AUTO 04005KT 10SM CLR 23/15 A2999 RMK AO2 SLP155 T02330150 55003
2026-04-29 13:53:00,METAR PHKO 291353Z AUTO 06007KT 10SM CLR 23/16 A2999 RMK AO2 SLP153 T02280156
2026-04-29 12:53:00,METAR PHKO 291253Z AUTO 03006KT 10SM FEW090 23/15 A2999 RMK AO2 SLP153 T02330150
2026-04-29 11:53:00,METAR PHKO 291153Z AUTO 06009KT 10SM CLR 25/14 A3000 RMK AO2 SLP158 T02500139 10261 20239 56015
2026-04-29 10:53:00,METAR PHKO 291053Z AUTO 02005KT 10SM OVC100 26/14 A3001 RMK AO2 PK WND 09027/1007 SLP161 T02560144
2026-04-29 09:53:00,METAR PHKO 290953Z AUTO 08009KT 10SM FEW100 24/17 A3003 RMK AO2 SLP167 T02440167 402890233
2026-04-29 08:53:00,METAR PHKO 290853Z AUTO 02009KT 10SM CLR 26/16 A3004 RMK AO2 SLP173 T02560161 50016
2026-04-29 07:53:00,METAR PHKO 290753Z 00000KT 10SM BKN042 26/19 A3005 RMK AO2 SLP173 T02560189
2026-04-29 06:53:00,METAR PHKO 290653Z 12006KT 10SM FEW039 25/20 A3003 RMK AO2 SLP168 T02500200
2026-04-29 05:53:00,METAR PHKO 290553Z 18009KT 10SM CLR 26/21 A3000 RMK AO2 SLP156 T02610206 10289 20261 51021
2026-04-29 04:53:00,METAR PHKO 290453Z COR 16009KT 10SM FEW050 SCT065 27/20 A2998 RMK AO2 SLP151 T02670200
2026-04-29 03:53:00,METAR PHKO 290353Z 20009KT 10SM FEW100 27/20 A2995 RMK AO2 SLP142 T02720200
2026-04-29 02:53:00,METAR PHKO 290253Z 20008KT 10SM FEW050 28/21 A2994 RMK AO2 SLP136 T02780206 56009
2026-04-29 01:53:00,METAR PHKO 290153Z 20011KT 10SM FEW045 28/20 A2994 RMK AO2 SLP136 T02830200
2026-04-29 00:53:00,METAR PHKO 290053Z 22009KT 10SM FEW040 29/19 A2995 RMK AO2 SLP141 T02890194
2026-04-28 23:53:00,METAR PHKO 282353Z 26009KT 10SM FEW047 28/19 A2996 RMK AO2 SLP144 T02830194 10289 20256 58016
2026-04-28 22:53:00,METAR PHKO 282253Z 26009KT 10SM FEW047 29/19 A2998 RMK AO2 SLP151 T02890194
2026-04-28 21:53:00,METAR PHKO 282153Z 27009KT 10SM FEW040 28/19 A2999 RMK AO2 SLP155 T02830194
2026-04-28 20:53:00,METAR PHKO 282053Z 25011KT 10SM FEW055 28/21 A3001 RMK AO2 SLP160 T02830206 51005
2026-04-28 19:53:00,METAR PHKO 281953Z 22009KT 10SM CLR 27/19 A3000 RMK AO2 SLP159 T02720189
2026-04-28 18:53:00,METAR PHKO 281853Z 20008KT 10SM CLR 27/20 A3000 RMK AO2 SLP157 T02720200
2026-04-28 17:53:00,METAR PHKO 281753Z 23003KT 10SM CLR 26/18 A2999 RMK AO2 SLP155 T02610178 10261 20233 53015
2026-04-28 16:53:00,METAR PHKO 281653Z 08003KT 10SM FEW030 SCT080 24/18 A2998 RMK AO2 SLP151 T02440183
2026-04-28 15:53:00,METAR PHKO 281553Z 07004KT 10SM FEW031 FEW100 24/18 A2996 RMK AO2 SLP144 T02390183
2026-04-28 14:53:00,METAR PHKO 281453Z AUTO 04004KT 10SM OVC100 24/18 A2995 RMK AO2 SLP141 T02440183 56009
2026-04-28 13:53:00,METAR PHKO 281353Z AUTO 12004KT 10SM SCT065 OVC090 25/19 A2995 RMK AO2 SLP142 T02500189
2026-04-28 12:53:00,METAR PHKO 281253Z AUTO 19005KT 10SM FEW048 SCT095 25/19 A2996 RMK AO2 SLP143 T02500194
2026-04-28 11:53:00,METAR PHKO 281153Z AUTO 13004KT 10SM FEW046 BKN055 OVC110 25/20 A2998 RMK AO2 SLP150 T02500200 10267 20244 58014
2026-04-28 10:53:00,METAR PHKO 281053Z AUTO 18013KT 10SM FEW019 BKN034 OVC044 24/21 A2999 RMK AO2 SLP155 T02440206
2026-04-28 09:53:00,METAR PHKO 280953Z AUTO 14006KT 10SM SCT048 26/19 A3001 RMK AO2 SLP160 T02560194 403000228
2026-04-28 08:53:00,METAR PHKO 280853Z AUTO 11005KT 10SM FEW039 BKN050 BKN100 26/19 A3002 RMK AO2 SLP164 T02560194 51014
