Time_recorded,METAR
2026-05-02 15:30:00,METAR VLVT 021530Z 22004KT 6000 FEW050 FEW200 28/24 Q1009 NOSIG
2026-05-02 15:00:00,METAR VLVT 021500Z 20004KT 6000 FEW020 FEW200 29/24 Q1009 NOSIG
2026-05-02 14:30:00,METAR VLVT 021430Z 22004KT 6000 FEW020 FEW200 29/24 Q1008 NOSIG
2026-05-02 14:00:00,METAR VLVT 021400Z 18004KT 6000 FEW020 FEW200 30/25 Q1008 NOSIG
2026-05-02 13:30:00,METAR VLVT 021330Z 18004KT 6000 FEW020 FEW200 30/25 Q1007 NOSIG
2026-05-02 13:00:00,METAR VLVT 021300Z 18006KT 6000 FEW020 FEW200 31/26 Q1007 NOSIG
2026-05-02 12:30:00,METAR VLVT 021230Z 18004KT 6000 FEW020 FEW200 31/26 Q1006 NOSIG
2026-05-02 12:00:00,METAR VLVT 021200Z 22004KT 6000 FEW020 FEW200 32/27 Q1006 NOSIG
2026-05-02 11:30:00,METAR VLVT 021130Z 20004KT 8000 FEW020 FEW200 33/27 Q1006 NOSIG
2026-05-02 11:00:00,METAR VLVT 021100Z 22002KT 8000 FEW020 FEW200 34/28 Q1005 NOSIG
2026-05-02 10:30:00,METAR VLVT 021030Z 18006KT 8000 FEW020 FEW200 35/29 Q1004 NOSIG
2026-05-02 10:00:00,METAR VLVT 021000Z 18004KT 8000 FEW020 FEW200 35/29 Q1004 NOSIG
2026-05-02 09:00:00,METAR VLVT 020900Z 18004KT 8000 FEW020 SCT200 35/29 Q1005 NOSIG
2026-05-02 08:30:00,METAR VLVT 020830Z 16004KT 8000 SCT020 SCT200 36/29 Q1006 NOSIG
2026-05-02 08:00:00,METAR VLVT 020800Z 22004KT 8000 SCT020 SCT200 36/29 Q1006 NOSIG
2026-05-02 07:30:00,METAR VLVT 020730Z 24004KT 8000 SCT020 BKN200 36/30 Q1007 NOSIG
2026-05-02 07:00:00,METAR VLVT 020700Z 18004KT 8000 SCT020 BKN200 35/29 Q1007 NOSIG
2026-05-02 06:30:00,METAR VLVT 020630Z 22004KT 8000 FEW020 BKN200 35/29 Q1008 NOSIG
2026-05-02 06:00:00,METAR VLVT 020600Z 22004KT 8000 FEW020 BKN200 35/29 Q1009 NOSIG
2026-05-02 05:30:00,METAR VLVT 020530Z 18004KT 8000 FEW020 BKN200 34/28 Q1009 NOSIG
2026-05-02 05:00:00,METAR VLVT 020500Z 18004KT 8000 FEW020 SCT200 34/28 Q1010 NOSIG
2026-05-02 04:30:00,METAR VLVT 020430Z 27002KT 8000 FEW020 SCT200 33/28 Q1010 NOSIG
2026-05-02 04:00:00,METAR VLVT 020400Z 27002KT 8000 FEW020 SCT200 32/27 Q1011 NOSIG
2026-05-02 03:30:00,METAR VLVT 020330Z 20004KT 8000 FEW020 SCT200 32/27 Q1011 NOSIG
2026-05-02 03:00:00,METAR VLVT 020300Z 22002KT 8000 FEW020 BKN200 31/26 Q1011 NOSIG
2026-05-02 02:30:00,METAR VLVT 020230Z 09002KT 8000 FEW050 SCT200 30/25 Q1011 NOSIG
2026-05-02 02:00:00,METAR VLVT 020200Z 04002KT 8000 FEW050 SCT200 30/25 Q1011 NOSIG
2026-05-02 01:30:00,METAR VLVT 020130Z 27002KT 8000 BKN050 28/23 Q1011 NOSIG
2026-05-02 01:00:00,METAR VLVT 020100Z 18004KT 8000 BKN050 27/23 Q1011 NOSIG
2026-05-02 00:00:00,METAR VLVT 020000Z 16002KT 7000 BKN050 25/21 Q1010 NOSIG
2026-05-01 23:00:00,METAR VLVT 012300Z 09002KT 7000 BKN050 25/21 Q1009 NOSIG
2026-05-01 17:00:00,METAR VLVT 011700Z 18004KT 5000 BR FEW050 28/23 Q1010 NOSIG
2026-05-01 16:30:00,METAR VLVT 011630Z 18006KT 5000 BR FEW050 29/24 Q1010 NOSIG
2026-05-01 16:00:00,METAR VLVT 011600Z 16006KT 5000 BR FEW050 29/24 Q1010 NOSIG
2026-05-01 15:30:00,METAR VLVT 011530Z 16008KT 5000 BR FEW050 29/25 Q1010 NOSIG
2026-05-01 15:00:00,METAR VLVT 011500Z 04008KT 5000 BR FEW050 30/25 Q1010 NOSIG
