Time_recorded,METAR
2026-05-02 15:47:00,METAR KADS 021547Z 29007KT 10SM SKC 19/04 A3020
2026-05-02 14:47:00,METAR KADS 021447Z 29004KT 10SM SKC 18/06 A3019
2026-05-02 13:47:00,METAR KADS 021347Z 29003KT 10SM SKC 15/08 A3018
2026-05-02 12:47:00,METAR KADS 021247Z 00000KT 10SM SKC 13/10 A3016
2026-05-02 11:47:00,METAR KADS 021147Z 00000KT 10SM SKC 12/08 A3013
2026-05-02 10:47:00,METAR KADS 021047Z 28004KT 10SM SKC 12/07 A3012
2026-05-02 10:35:00,METAR KADS 021035Z AUTO 28004KT 10SM CLR 12/10 A3010 RMK AO2
2026-05-02 10:15:00,METAR KADS 021015Z AUTO 29004KT 10SM CLR 13/10 A3010 RMK AO2
2026-05-02 09:55:00,METAR KADS 020955Z AUTO 32003KT 10SM CLR 12/09 A3010 RMK AO2
2026-05-02 09:35:00,METAR KADS 020935Z AUTO 32002KT 10SM CLR 12/09 A3010 RMK AO2
2026-05-02 09:15:00,METAR KADS 020915Z AUTO 31004KT 10SM CLR 13/10 A3009 RMK AO2
2026-05-02 08:55:00,METAR KADS 020855Z AUTO 31005KT 10SM CLR 14/10 A3009 RMK AO2
2026-05-02 08:35:00,METAR KADS 020835Z AUTO 30004KT 10SM CLR 13/10 A3009 RMK AO2
2026-05-02 08:15:00,METAR KADS 020815Z AUTO 30004KT 10SM CLR 14/10 A3009 RMK AO2
2026-05-02 07:55:00,METAR KADS 020755Z AUTO 31003KT 10SM CLR 13/10 A3009 RMK AO2
2026-05-02 07:35:00,METAR KADS 020735Z AUTO 29003KT 10SM CLR 13/10 A3009 RMK AO2
2026-05-02 07:15:00,METAR KADS 020715Z AUTO 29002KT 10SM CLR 13/10 A3010 RMK AO2
2026-05-02 06:55:00,METAR KADS 020655Z AUTO 28003KT 10SM CLR 13/10 A3010 RMK AO2
2026-05-02 06:35:00,METAR KADS 020635Z AUTO 31001KT 10SM CLR 14/10 A3010 RMK AO2
2026-05-02 06:15:00,METAR KADS 020615Z AUTO 25002KT 10SM CLR 14/10 A3010 RMK AO2
2026-05-02 05:55:00,METAR KADS 020555Z AUTO 28002KT 10SM CLR 14/10 A3009 RMK AO2 10183 20138
2026-05-02 05:35:00,METAR KADS 020535Z AUTO 25002KT 10SM CLR 14/10 A3009 RMK AO2
2026-05-02 05:15:00,METAR KADS 020515Z AUTO VRB01KT 10SM CLR 14/10 A3010 RMK AO2
2026-05-02 04:55:00,METAR KADS 020455Z AUTO 25002KT 10SM FEW065 15/10 A3010 RMK AO2 401960141
2026-05-02 04:35:00,METAR KADS 020435Z AUTO 25002KT 10SM FEW065 15/10 A3009 RMK AO2
2026-05-02 04:15:00,METAR KADS 020415Z AUTO 28002KT 10SM FEW065 15/10 A3010 RMK AO2
2026-05-02 03:55:00,METAR KADS 020355Z AUTO 18001KT 10SM FEW060 FEW110 15/10 A3009 RMK AO2
2026-05-02 03:35:00,METAR KADS 020335Z AUTO 19002KT 10SM BKN060 BKN075 BKN110 16/10 A3009 RMK AO2
2026-05-02 03:15:00,METAR KADS 020315Z AUTO 16002KT 10SM SCT070 OVC120 15/10 A3009 RMK AO2
2026-05-02 02:55:00,METAR KADS 020255Z AUTO 15004KT 10SM SCT070 SCT095 OVC110 15/10 A3007 RMK AO2
2026-05-02 02:47:00,METAR KADS 020247Z 16004KT 10SM SCT050 OVC070 16/08 A3008 RMK LAST WX
2026-05-02 02:35:00,METAR KADS 020235Z AUTO 16003KT 10SM BKN060 OVC070 17/10 A3007 RMK AO2
2026-05-02 00:53:00,METAR KADS 020053Z 11008KT 10SM OVC090 17/07 A3003
2026-05-01 23:47:00,METAR KADS 012347Z 11005KT 10SM BKN100 OVC140 18/06 A3001
2026-05-01 22:51:00,METAR KADS 012251Z 07005KT 10SM BKN090 OVC140 18/06 A2999
2026-05-01 21:55:00,METAR KADS 012155Z 08006KT 10SM BKN090 18/06 A2999
2026-05-01 20:51:00,METAR KADS 012051Z 05009G16KT 10SM FEW047 BKN090 19/05 A3001
2026-05-01 19:50:00,METAR KADS 011950Z 09011G18KT 10SM FEW090 18/05 A3002
2026-05-01 18:50:00,METAR KADS 011850Z 06016G21KT 10SM FEW042 BKN070 BKN085 18/05 A3000
2026-05-01 18:48:00,METAR KADS 011848Z 06016G21KT 10SM FEW042 BKN070 BKN085 18/05 A3000
2026-05-01 17:50:00,METAR KADS 011750Z 08012G20KT 10SM FEW035 BKN070 18/05 A3003
2026-05-01 16:47:00,METAR KADS 011647Z 08013KT 10SM SCT095 17/06 A3004
2026-05-01 15:47:00,METAR KADS 011547Z 05008KT 10SM BKN070 OVC085 15/07 A3006
2026-05-01 14:47:00,METAR KADS 011447Z 07007KT 10SM BKN070 15/09 A3005
2026-05-01 13:49:00,METAR KADS 011349Z 04005KT 10SM OVC060 14/08 A3004
2026-05-01 12:47:00,METAR KADS 011247Z 03004KT 10SM OVC060 14/11 A3004
2026-05-01 11:47:00,METAR KADS 011147Z 04005KT 10SM OVC050 14/13 A2999
2026-05-01 10:47:00,METAR KADS 011047Z 05005KT 10SM OVC050 15/13 A2998
2026-05-01 10:35:00,METAR KADS 011035Z AUTO 05007KT 10SM OVC050 15/13 A2998 RMK AO2
2026-05-01 10:15:00,METAR KADS 011015Z AUTO 03006KT 10SM OVC050 15/13 A2999 RMK AO2
2026-05-01 09:55:00,METAR KADS 010955Z AUTO 05005KT 10SM OVC050 15/13 A3000 RMK AO2
2026-05-01 09:35:00,METAR KADS 010935Z AUTO 08006KT 10SM OVC048 15/12 A2999 RMK AO2
2026-05-01 09:15:00,METAR KADS 010915Z AUTO 08007KT 10SM OVC046 15/12 A2999 RMK AO2 PRESRR
2026-05-01 08:55:00,METAR KADS 010855Z AUTO 06007KT 10SM OVC044 15/12 A2998 RMK AO2 PRESRR
2026-05-01 08:35:00,METAR KADS 010835Z AUTO 08007KT 10SM OVC042 15/11 A2996 RMK AO2
2026-05-01 08:15:00,METAR KADS 010815Z AUTO 10006KT 10SM OVC040 15/12 A2997 RMK AO2 PRESFR
2026-05-01 07:55:00,METAR KADS 010755Z AUTO 09007KT 10SM OVC038 15/13 A2998 RMK AO2 PRESFR
2026-05-01 07:35:00,METAR KADS 010735Z AUTO 03009KT 10SM OVC038 15/13 A3001 RMK AO2
2026-05-01 07:15:00,METAR KADS 010715Z AUTO 04006KT 10SM -RA OVC036 15/12 A3002 RMK AO2
2026-05-01 06:55:00,METAR KADS 010655Z AUTO 09005KT 10SM -DZ OVC034 16/12 A3000 RMK AO2
