DATE,FLIGHT,FROM,TO,FLIGHT_TIME,STD,ATD,STA,STATUS,STATUS_COLOR,STATUS_UTC,FLIGHT_TIME_MINS,std_utc,atd_utc,sta_utc,status_utc,scheduled_dep_hour,dep_delay_minutes,prev_sta_utc,prev_status_utc,prev_dep_delay_minutes,scheduled_turnaround,actual_buffer_left,actual_turnaround,has_prev_leg,is_new_chain,chain_id,flight_legs,cumulative_delay
03/04,VN1548,HUI,HAN,0h57m,15:10,15:04,16:30,Landed 23:01,green,2026-04-03 16:01,57.0,2026-04-03 15:10:00,2026-04-03 15:04:00,2026-04-03 16:30:00,2026-04-03 16:01:00,15,0.0,2026-04-03 14:35:00,2026-04-03 14:13:00,8.0,35.0,57.0,51.0,1,0,26,6,71.0
03/04,VN1549,HAN,HUI,0h50m,13:15,13:23,14:35,Landed 21:13,green,2026-04-03 14:13,50.0,2026-04-03 13:15:00,2026-04-03 13:23:00,2026-04-03 14:35:00,2026-04-03 14:13:00,13,8.0,2026-04-03 11:25:00,2026-04-03 11:01:00,1.0,110.0,134.0,142.0,1,0,26,5,63.0
03/04,VN533,PVG,HAN,3h10m,07:50,07:51,11:25,Landed 18:01,green,2026-04-03 11:01,190.0,2026-04-03 07:50:00,2026-04-03 07:51:00,2026-04-03 11:25:00,2026-04-03 11:01:00,7,1.0,2026-04-03 06:25:00,2026-04-03 05:59:00,12.0,85.0,111.0,112.0,1,0,26,4,62.0
03/04,VN532,HAN,PVG,2h37m,03:10,03:22,06:25,Landed 13:59,green,2026-04-03 05:59,157.0,2026-04-03 03:10:00,2026-04-03 03:22:00,2026-04-03 06:25:00,2026-04-03 05:59:00,3,12.0,2026-04-03 02:15:00,2026-04-03 02:15:00,20.0,55.0,55.0,67.0,1,0,26,3,50.0
03/04,VN158,DAD,HAN,1h5m,00:50,01:10,02:15,Landed 09:15,green,2026-04-03 02:15,65.0,2026-04-03 00:50:00,2026-04-03 01:10:00,2026-04-03 02:15:00,2026-04-03 02:15:00,0,20.0,2026-04-03 00:15:00,2026-04-03 00:19:00,30.0,35.0,31.0,51.0,1,0,26,2,30.0
02/04,VN157,HAN,DAD,0h59m,22:50,23:20,00:15,Landed 07:19,green,2026-04-03 00:19,59.0,2026-04-02 22:50:00,2026-04-02 23:20:00,2026-04-03 00:15:00,2026-04-03 00:19:00,22,30.0,2026-04-02 11:00:00,2026-04-02 11:12:00,28.0,710.0,698.0,728.0,1,1,26,1,0.0
02/04,VN1558,CXR,HAN,1h44m,09:00,09:28,11:00,Landed 18:12,green,2026-04-02 11:12,104.0,2026-04-02 09:00:00,2026-04-02 09:28:00,2026-04-02 11:00:00,2026-04-02 11:12:00,9,28.0,2026-04-02 08:25:00,2026-04-02 08:23:00,24.0,35.0,37.0,65.0,1,0,25,9,91.0
02/04,VN1559,HAN,CXR,1h34m,06:25,06:49,08:25,Landed 15:23,green,2026-04-02 08:23,94.0,2026-04-02 06:25:00,2026-04-02 06:49:00,2026-04-02 08:25:00,2026-04-02 08:23:00,6,24.0,2026-04-02 05:30:00,2026-04-02 05:42:00,14.0,55.0,43.0,67.0,1,0,25,8,67.0
02/04,VN357,FUK,HAN,4h28m,01:00,01:14,05:30,Landed 12:42,green,2026-04-02 05:42,268.0,2026-04-02 01:00:00,2026-04-02 01:14:00,2026-04-02 05:30:00,2026-04-02 05:42:00,1,14.0,2026-04-01 22:35:00,2026-04-01 22:05:00,4.0,145.0,175.0,189.0,1,0,25,7,53.0
01/04,VN356,HAN,FUK,3h31m,18:30,18:34,22:35,Landed 07:05,green,2026-04-01 22:05,211.0,2026-04-01 18:30:00,2026-04-01 18:34:00,2026-04-01 22:35:00,2026-04-01 22:05:00,18,4.0,2026-04-01 16:30:00,2026-04-01 16:08:00,1.0,120.0,142.0,146.0,1,0,25,6,49.0
01/04,VN1548,HUI,HAN,0h57m,15:10,15:11,16:30,Landed 23:08,green,2026-04-01 16:08,57.0,2026-04-01 15:10:00,2026-04-01 15:11:00,2026-04-01 16:30:00,2026-04-01 16:08:00,15,1.0,2026-04-01 14:35:00,2026-04-01 14:27:00,19.0,35.0,43.0,44.0,1,0,25,5,48.0
01/04,VN1549,HAN,HUI,0h53m,13:15,13:34,14:35,Landed 21:27,green,2026-04-01 14:27,53.0,2026-04-01 13:15:00,2026-04-01 13:34:00,2026-04-01 14:35:00,2026-04-01 14:27:00,13,19.0,2026-04-01 11:25:00,2026-04-01 10:58:00,14.0,110.0,137.0,156.0,1,0,25,4,29.0
01/04,VN533,PVG,HAN,2h54m,07:50,08:04,11:25,Landed 17:58,green,2026-04-01 10:58,174.0,2026-04-01 07:50:00,2026-04-01 08:04:00,2026-04-01 11:25:00,2026-04-01 10:58:00,7,14.0,2026-04-01 06:25:00,2026-04-01 06:10:00,15.0,85.0,100.0,114.0,1,0,25,3,15.0
01/04,VN532,HAN,PVG,2h45m,03:10,03:25,06:25,Landed 14:10,green,2026-04-01 06:10,165.0,2026-04-01 03:10:00,2026-04-01 03:25:00,2026-04-01 06:25:00,2026-04-01 06:10:00,3,15.0,2026-04-01 00:30:00,2026-04-01 00:12:00,0.0,160.0,178.0,193.0,1,0,25,2,0.0
31/03,VN156,DAD,HAN,1h9m,23:05,23:03,00:30,Landed 07:12,green,2026-04-01 00:12,69.0,2026-03-31 23:05:00,2026-03-31 23:03:00,2026-04-01 00:30:00,2026-04-01 00:12:00,23,0.0,2026-03-31 13:35:00,2026-03-31 13:17:00,10.0,570.0,588.0,586.0,1,1,25,1,0.0
31/03,VN7057,HAN,DAD,0h57m,12:10,12:20,13:35,Landed 20:17,green,2026-03-31 13:17,57.0,2026-03-31 12:10:00,2026-03-31 12:20:00,2026-03-31 13:35:00,2026-03-31 13:17:00,12,10.0,2026-03-31 11:20:00,2026-03-31 11:02:00,15.0,50.0,68.0,78.0,1,0,24,3,22.0
31/03,VN662,SIN,HAN,2h57m,07:50,08:05,11:20,Landed 18:02,green,2026-03-31 11:02,177.0,2026-03-31 07:50:00,2026-03-31 08:05:00,2026-03-31 11:20:00,2026-03-31 11:02:00,7,15.0,2026-03-31 06:50:00,2026-03-31 06:49:00,7.0,60.0,61.0,76.0,1,0,24,2,7.0
31/03,VN663,HAN,SIN,3h17m,03:25,03:32,06:50,Landed 14:49,green,2026-03-31 06:49,197.0,2026-03-31 03:25:00,2026-03-31 03:32:00,2026-03-31 06:50:00,2026-03-31 06:49:00,3,7.0,2026-03-30 16:30:00,2026-03-30 16:50:00,44.0,655.0,635.0,642.0,1,1,24,1,0.0
30/03,VN1548,HUI,HAN,0h56m,15:10,15:54,16:30,Landed 23:50,yellow,2026-03-30 16:50,56.0,2026-03-30 15:10:00,2026-03-30 15:54:00,2026-03-30 16:30:00,2026-03-30 16:50:00,15,44.0,2026-03-30 14:35:00,2026-03-30 14:55:00,42.0,35.0,15.0,59.0,1,0,23,7,103.0
30/03,VN1549,HAN,HUI,0h58m,13:15,13:57,14:35,Landed 21:55,yellow,2026-03-30 14:55,58.0,2026-03-30 13:15:00,2026-03-30 13:57:00,2026-03-30 14:35:00,2026-03-30 14:55:00,13,42.0,2026-03-30 12:30:00,2026-03-30 12:23:00,15.0,45.0,52.0,94.0,1,0,23,6,61.0
30/03,VN180,DAD,HAN,1h3m,11:05,11:20,12:30,Landed 19:23,green,2026-03-30 12:23,63.0,2026-03-30 11:05:00,2026-03-30 11:20:00,2026-03-30 12:30:00,2026-03-30 12:23:00,11,15.0,2026-03-30 10:30:00,2026-03-30 10:23:00,18.0,35.0,42.0,57.0,1,0,23,5,46.0
30/03,VN179,HAN,DAD,1h0m,09:05,09:23,10:30,Landed 17:23,green,2026-03-30 10:23,60.0,2026-03-30 09:05:00,2026-03-30 09:23:00,2026-03-30 10:30:00,2026-03-30 10:23:00,9,18.0,2026-03-30 08:10:00,2026-03-30 08:04:00,20.0,55.0,61.0,79.0,1,0,23,4,28.0
30/03,VN248,SGN,HAN,1h44m,06:00,06:20,08:10,Landed 15:04,green,2026-03-30 08:04,104.0,2026-03-30 06:00:00,2026-03-30 06:20:00,2026-03-30 08:10:00,2026-03-30 08:04:00,6,20.0,2026-03-30 04:10:00,2026-03-30 03:55:00,3.0,110.0,125.0,145.0,1,0,23,3,8.0
30/03,VN1271,THD,SGN,1h42m,02:10,02:13,04:10,Landed 10:55,green,2026-03-30 03:55,102.0,2026-03-30 02:10:00,2026-03-30 02:13:00,2026-03-30 04:10:00,2026-03-30 03:55:00,2,3.0,2026-03-30 01:35:00,2026-03-30 01:17:00,5.0,35.0,53.0,56.0,1,0,23,2,5.0
29/03,VN1270,SGN,THD,1h37m,23:35,23:40,01:35,Landed 08:17,green,2026-03-30 01:17,97.0,2026-03-29 23:35:00,2026-03-29 23:40:00,2026-03-30 01:35:00,2026-03-30 01:17:00,23,5.0,2026-03-29 17:10:00,2026-03-29 16:51:00,4.0,385.0,404.0,409.0,1,1,23,1,0.0
29/03,VN267,HAN,SGN,1h47m,15:00,15:04,17:10,Landed 23:51,green,2026-03-29 16:51,107.0,2026-03-29 15:00:00,2026-03-29 15:04:00,2026-03-29 17:10:00,2026-03-29 16:51:00,15,4.0,2026-03-29 12:55:00,2026-03-29 12:50:00,13.0,125.0,130.0,134.0,1,0,22,5,152.0
29/03,VN1560,CXR,HAN,1h42m,10:55,11:08,12:55,Landed 19:50,green,2026-03-29 12:50,102.0,2026-03-29 10:55:00,2026-03-29 11:08:00,2026-03-29 12:55:00,2026-03-29 12:50:00,10,13.0,2026-03-29 10:20:00,2026-03-29 10:14:00,15.0,35.0,41.0,54.0,1,0,22,4,139.0
29/03,VN1561,HAN,CXR,1h39m,08:20,08:35,10:20,Landed 17:14,green,2026-03-29 10:14,99.0,2026-03-29 08:20:00,2026-03-29 08:35:00,2026-03-29 10:20:00,2026-03-29 10:14:00,8,15.0,2026-03-29 06:10:00,2026-03-29 06:00:00,16.0,130.0,140.0,155.0,1,0,22,3,124.0
29/03,VN246,SGN,HAN,1h44m,04:00,04:16,06:10,Landed 13:00,green,2026-03-29 06:00,104.0,2026-03-29 04:00:00,2026-03-29 04:16:00,2026-03-29 06:10:00,2026-03-29 06:00:00,4,16.0,2026-03-29 01:15:00,2026-03-29 02:35:00,108.0,165.0,85.0,101.0,1,0,22,2,108.0
29/03,VN1347,CXR,SGN,0h37m,00:10,01:58,01:15,Landed 09:35,red,2026-03-29 02:35,37.0,2026-03-29 00:10:00,2026-03-29 01:58:00,2026-03-29 01:15:00,2026-03-29 02:35:00,0,108.0,2026-03-28 12:35:00,2026-03-28 13:13:00,55.0,695.0,657.0,765.0,1,1,22,1,0.0
28/03,VJ516,DAD,HAN,1h3m,11:15,12:10,12:35,Estimated 20:13,,2026-03-28 13:13,63.0,2026-03-28 11:15:00,2026-03-28 12:10:00,2026-03-28 12:35:00,2026-03-28 13:13:00,11,55.0,2026-03-28 10:45:00,2026-03-28 11:05:00,38.0,30.0,10.0,65.0,1,0,21,3,69.0
28/03,VJ515,HAN,DAD,1h2m,09:25,10:03,10:45,Landed 18:05,yellow,2026-03-28 11:05,62.0,2026-03-28 09:25:00,2026-03-28 10:03:00,2026-03-28 10:45:00,2026-03-28 11:05:00,9,38.0,2026-03-28 08:40:00,2026-03-28 08:52:00,31.0,45.0,33.0,71.0,1,0,21,2,31.0
28/03,VJ462,VCA,HAN,1h51m,06:30,07:01,08:40,Landed 15:52,green,2026-03-28 08:52,111.0,2026-03-28 06:30:00,2026-03-28 07:01:00,2026-03-28 08:40:00,2026-03-28 08:52:00,6,31.0,2026-03-28 05:50:00,,,,,,0,1,21,1,0.0
28/03,VJ481,VII,VCA,,04:00,04:03,05:50,,,,,2026-03-28 04:00:00,2026-03-28 04:03:00,2026-03-28 05:50:00,,4,3.0,2026-03-28 03:35:00,,,,,,0,1,20,1,0.0
28/03,VJ480,VCA,VII,,01:45,01:44,03:35,,,,,2026-03-28 01:45:00,2026-03-28 01:44:00,2026-03-28 03:35:00,,1,0.0,2026-03-28 00:40:00,,,,,,0,1,19,1,0.0
27/03,VJ461,HAN,VCA,,22:30,22:41,00:40,,,,,2026-03-27 22:30:00,2026-03-27 22:41:00,2026-03-28 00:40:00,,22,11.0,2026-03-27 15:15:00,2026-03-27 17:01:00,120.0,435.0,329.0,340.0,1,1,18,1,0.0
27/03,VJ518,DAD,HAN,1h6m,13:55,15:55,15:15,Estimated 00:01,,2026-03-27 17:01,66.0,2026-03-27 13:55:00,2026-03-27 15:55:00,2026-03-27 15:15:00,2026-03-27 17:01:00,13,120.0,2026-03-27 13:25:00,2026-03-27 15:01:00,110.0,30.0,-66.0,54.0,1,0,17,8,438.0
27/03,VJ517,HAN,DAD,1h6m,12:05,13:55,13:25,Landed 22:01,red,2026-03-27 15:01,66.0,2026-03-27 12:05:00,2026-03-27 13:55:00,2026-03-27 13:25:00,2026-03-27 15:01:00,12,110.0,2026-03-27 11:35:00,2026-03-27 12:42:00,84.0,30.0,-37.0,73.0,1,0,17,7,328.0
27/03,VJ1492,BMV,HAN,1h28m,09:50,11:14,11:35,Landed 19:42,red,2026-03-27 12:42,88.0,2026-03-27 09:50:00,2026-03-27 11:14:00,2026-03-27 11:35:00,2026-03-27 12:42:00,9,84.0,2026-03-27 09:20:00,2026-03-27 10:26:00,86.0,30.0,-36.0,48.0,1,0,17,6,244.0
27/03,VJ1491,HAN,BMV,1h25m,07:35,09:01,09:20,Landed 17:26,red,2026-03-27 10:26,85.0,2026-03-27 07:35:00,2026-03-27 09:01:00,2026-03-27 09:20:00,2026-03-27 10:26:00,7,86.0,2026-03-27 06:40:00,2026-03-27 07:43:00,79.0,55.0,-8.0,78.0,1,0,17,5,158.0
27/03,VJ508,DAD,HAN,1h4m,05:20,06:39,06:40,Landed 14:43,red,2026-03-27 07:43,64.0,2026-03-27 05:20:00,2026-03-27 06:39:00,2026-03-27 06:40:00,2026-03-27 07:43:00,5,79.0,2026-03-27 04:50:00,2026-03-27 05:29:00,51.0,30.0,-9.0,70.0,1,0,17,4,79.0
27/03,VJ507,HAN,DAD,1h8m,03:30,04:21,04:50,Landed 12:29,yellow,2026-03-27 05:29,68.0,2026-03-27 03:30:00,2026-03-27 04:21:00,2026-03-27 04:50:00,2026-03-27 05:29:00,3,51.0,2026-03-27 03:00:00,2026-03-27 02:55:00,14.0,30.0,35.0,86.0,1,0,17,3,28.0
27/03,VJ492,BMV,HAN,1h26m,01:15,01:29,03:00,Landed 09:55,green,2026-03-27 02:55,86.0,2026-03-27 01:15:00,2026-03-27 01:29:00,2026-03-27 03:00:00,2026-03-27 02:55:00,1,14.0,2026-03-27 00:40:00,2026-03-27 00:32:00,14.0,35.0,43.0,57.0,1,0,17,2,14.0
26/03,VJ491,HAN,BMV,1h23m,22:55,23:09,00:40,Landed 07:32,green,2026-03-27 00:32,83.0,2026-03-26 22:55:00,2026-03-26 23:09:00,2026-03-27 00:40:00,2026-03-27 00:32:00,22,14.0,2026-03-26 16:55:00,2026-03-26 16:37:00,10.0,360.0,378.0,392.0,1,1,17,1,0.0
26/03,VJ174,SGN,HAN,1h42m,14:45,14:55,16:55,Landed 23:37,green,2026-03-26 16:37,102.0,2026-03-26 14:45:00,2026-03-26 14:55:00,2026-03-26 16:55:00,2026-03-26 16:37:00,14,10.0,2026-03-26 12:55:00,2026-03-26 13:32:00,56.0,110.0,73.0,83.0,1,0,16,6,287.0
26/03,VJ309,HUI,SGN,1h6m,11:30,12:26,12:55,Landed 20:32,yellow,2026-03-26 13:32,66.0,2026-03-26 11:30:00,2026-03-26 12:26:00,2026-03-26 12:55:00,2026-03-26 13:32:00,11,56.0,2026-03-26 11:00:00,2026-03-26 11:31:00,55.0,30.0,-1.0,55.0,1,0,16,5,231.0
26/03,VJ310,SGN,HUI,1h1m,09:35,10:30,11:00,Landed 18:31,yellow,2026-03-26 11:31,61.0,2026-03-26 09:35:00,2026-03-26 10:30:00,2026-03-26 11:00:00,2026-03-26 11:31:00,9,55.0,2026-03-26 08:35:00,2026-03-26 09:24:00,57.0,60.0,11.0,66.0,1,0,16,4,176.0
26/03,VJ213,VII,SGN,1h42m,06:45,07:42,08:35,Landed 16:24,red,2026-03-26 09:24,102.0,2026-03-26 06:45:00,2026-03-26 07:42:00,2026-03-26 08:35:00,2026-03-26 09:24:00,6,57.0,2026-03-26 06:05:00,2026-03-26 07:06:00,85.0,40.0,-21.0,36.0,1,0,16,3,119.0
26/03,VJ210,SGN,VII,1h26m,04:15,05:40,06:05,Landed 14:06,red,2026-03-26 07:06,86.0,2026-03-26 04:15:00,2026-03-26 05:40:00,2026-03-26 06:05:00,2026-03-26 07:06:00,4,85.0,2026-03-26 03:50:00,2026-03-26 04:11:00,34.0,25.0,4.0,89.0,1,0,16,2,34.0
26/03,VJ125,HAN,SGN,1h57m,01:40,02:14,03:50,Landed 11:11,yellow,2026-03-26 04:11,117.0,2026-03-26 01:40:00,2026-03-26 02:14:00,2026-03-26 03:50:00,2026-03-26 04:11:00,1,34.0,2026-03-25 10:30:00,2026-03-25 10:37:00,20.0,910.0,903.0,937.0,1,1,16,1,0.0
25/03,VJ512,DAD,HAN,1h7m,09:10,09:30,10:30,Landed 17:37,green,2026-03-25 10:37,67.0,2026-03-25 09:10:00,2026-03-25 09:30:00,2026-03-25 10:30:00,2026-03-25 10:37:00,9,20.0,2026-03-25 08:40:00,2026-03-25 08:35:00,16.0,30.0,35.0,55.0,1,0,15,5,94.0
25/03,VJ511,HAN,DAD,0h59m,07:20,07:36,08:40,Landed 15:35,green,2026-03-25 08:35,59.0,2026-03-25 07:20:00,2026-03-25 07:36:00,2026-03-25 08:40:00,2026-03-25 08:35:00,7,16.0,2026-03-25 05:40:00,2026-03-25 06:06:00,44.0,100.0,74.0,90.0,1,0,15,4,78.0
25/03,VJ528,DAD,HAN,1h2m,04:20,05:04,05:40,Landed 13:06,yellow,2026-03-25 06:06,62.0,2026-03-25 04:20:00,2026-03-25 05:04:00,2026-03-25 05:40:00,2026-03-25 06:06:00,4,44.0,2026-03-25 03:50:00,2026-03-25 04:03:00,25.0,30.0,17.0,61.0,1,0,15,3,34.0
25/03,VJ527,HAN,DAD,1h8m,02:30,02:55,03:50,Landed 11:03,green,2026-03-25 04:03,68.0,2026-03-25 02:30:00,2026-03-25 02:55:00,2026-03-25 03:50:00,2026-03-25 04:03:00,2,25.0,2026-03-25 00:40:00,2026-03-25 00:32:00,9.0,110.0,118.0,143.0,1,0,15,2,9.0
24/03,VJ524,DAD,HAN,1h3m,23:20,23:29,00:40,Landed 07:32,green,2026-03-25 00:32,63.0,2026-03-24 23:20:00,2026-03-24 23:29:00,2026-03-25 00:40:00,2026-03-25 00:32:00,23,9.0,2026-03-24 16:03:00,2026-03-24 16:03:00,0.0,437.0,437.0,446.0,1,1,15,1,0.0
24/03,VJ8893,MFM,DAD,1h34m,14:29,14:29,16:03,Landed 23:03,red,2026-03-24 16:03,94.0,2026-03-24 14:29:00,2026-03-24 14:29:00,2026-03-24 16:03:00,2026-03-24 16:03:00,14,0.0,2026-03-24 13:05:00,2026-03-24 13:05:00,0.0,84.0,84.0,84.0,1,0,14,7,186.0
24/03,VJ8892,DAD,MFM,1h21m,11:44,11:44,13:05,Landed 21:05,red,2026-03-24 13:05,81.0,2026-03-24 11:44:00,2026-03-24 11:44:00,2026-03-24 13:05:00,2026-03-24 13:05:00,11,0.0,2026-03-24 09:30:00,2026-03-24 09:29:00,16.0,134.0,135.0,135.0,1,0,14,6,186.0
24/03,VJ704,VCA,DAD,1h13m,08:00,08:16,09:30,Landed 16:29,green,2026-03-24 09:29,73.0,2026-03-24 08:00:00,2026-03-24 08:16:00,2026-03-24 09:30:00,2026-03-24 09:29:00,8,16.0,2026-03-24 07:30:00,2026-03-24 07:34:00,21.0,30.0,26.0,42.0,1,0,14,5,170.0
24/03,VJ703,DAD,VCA,1h13m,06:00,06:21,07:30,Landed 14:34,green,2026-03-24 07:34,73.0,2026-03-24 06:00:00,2026-03-24 06:21:00,2026-03-24 07:30:00,2026-03-24 07:34:00,6,21.0,2026-03-24 04:05:00,2026-03-24 05:05:00,82.0,115.0,55.0,76.0,1,0,14,4,149.0
24/03,VJ628,SGN,DAD,0h58m,02:45,04:07,04:05,Landed 12:05,red,2026-03-24 05:05,58.0,2026-03-24 02:45:00,2026-03-24 04:07:00,2026-03-24 04:05:00,2026-03-24 05:05:00,2,82.0,2026-03-24 02:15:00,2026-03-24 02:36:00,42.0,30.0,9.0,91.0,1,0,14,3,67.0
24/03,VJ629,DAD,SGN,1h4m,00:50,01:32,02:15,Landed 09:36,yellow,2026-03-24 02:36,64.0,2026-03-24 00:50:00,2026-03-24 01:32:00,2026-03-24 02:15:00,2026-03-24 02:36:00,0,42.0,2026-03-24 00:10:00,2026-03-24 00:23:00,25.0,40.0,27.0,69.0,1,0,14,2,25.0
23/03,VJ503,HAN,DAD,1h3m,22:55,23:20,00:10,Landed 07:23,green,2026-03-24 00:23,63.0,2026-03-23 22:55:00,2026-03-23 23:20:00,2026-03-24 00:10:00,2026-03-24 00:23:00,22,25.0,2026-03-23 12:15:00,2026-03-23 12:02:00,20.0,640.0,653.0,678.0,1,1,14,1,0.0
23/03,VJ152,SGN,HAN,1h42m,10:00,10:20,12:15,Landed 19:02,green,2026-03-23 12:02,102.0,2026-03-23 10:00:00,2026-03-23 10:20:00,2026-03-23 12:15:00,2026-03-23 12:02:00,10,20.0,2026-03-23 08:30:00,2026-03-23 08:34:00,20.0,90.0,86.0,106.0,1,0,13,5,53.0
23/03,VJ804,BKK,SGN,1h14m,07:00,07:20,08:30,Landed 15:34,green,2026-03-23 08:34,74.0,2026-03-23 07:00:00,2026-03-23 07:20:00,2026-03-23 08:30:00,2026-03-23 08:34:00,7,20.0,2026-03-23 06:00:00,2026-03-23 05:59:00,19.0,60.0,61.0,81.0,1,0,13,4,33.0
23/03,VJ803,SGN,BKK,1h10m,04:30,04:49,06:00,Landed 12:59,green,2026-03-23 05:59,70.0,2026-03-23 04:30:00,2026-03-23 04:49:00,2026-03-23 06:00:00,2026-03-23 05:59:00,4,19.0,2026-03-23 01:50:00,2026-03-23 01:33:00,6.0,160.0,177.0,196.0,1,0,13,3,14.0
23/03,VJ301,HUI,SGN,1h2m,00:25,00:31,01:50,Landed 08:33,green,2026-03-23 01:33,62.0,2026-03-23 00:25:00,2026-03-23 00:31:00,2026-03-23 01:50:00,2026-03-23 01:33:00,0,6.0,2026-03-22 23:55:00,2026-03-22 23:40:00,8.0,30.0,45.0,51.0,1,0,13,2,8.0
22/03,VJ302,SGN,HUI,1h2m,22:30,22:38,23:55,Landed 06:40,green,2026-03-22 23:40,62.0,2026-03-22 22:30:00,2026-03-22 22:38:00,2026-03-22 23:55:00,2026-03-22 23:40:00,22,8.0,2026-03-22 14:35:00,2026-03-22 14:23:00,0.0,475.0,487.0,495.0,1,1,13,1,0.0
22/03,VJ249,THD,SGN,1h51m,12:35,12:32,14:35,Landed 21:23,green,2026-03-22 14:23,111.0,2026-03-22 12:35:00,2026-03-22 12:32:00,2026-03-22 14:35:00,2026-03-22 14:23:00,12,0.0,2026-03-22 12:05:00,2026-03-22 11:47:00,12.0,30.0,48.0,45.0,1,0,12,6,54.0
22/03,VJ250,SGN,THD,1h30m,10:05,10:17,12:05,Landed 18:47,green,2026-03-22 11:47,90.0,2026-03-22 10:05:00,2026-03-22 10:17:00,2026-03-22 12:05:00,2026-03-22 11:47:00,10,12.0,2026-03-22 08:10:00,2026-03-22 07:46:00,2.0,115.0,139.0,151.0,1,0,12,5,42.0
22/03,VJ251,THD,SGN,1h34m,06:10,06:12,08:10,Landed 14:46,green,2026-03-22 07:46,94.0,2026-03-22 06:10:00,2026-03-22 06:12:00,2026-03-22 08:10:00,2026-03-22 07:46:00,6,2.0,2026-03-22 05:40:00,2026-03-22 05:26:00,17.0,30.0,44.0,46.0,1,0,12,4,40.0
22/03,VJ248,SGN,THD,1h29m,03:40,03:57,05:40,Landed 12:26,green,2026-03-22 05:26,89.0,2026-03-22 03:40:00,2026-03-22 03:57:00,2026-03-22 05:40:00,2026-03-22 05:26:00,3,17.0,2026-03-22 02:05:00,2026-03-22 01:42:00,5.0,95.0,118.0,135.0,1,0,12,3,23.0
22/03,VJ357,BMV,SGN,0h37m,01:00,01:05,02:05,Landed 08:42,green,2026-03-22 01:42,37.0,2026-03-22 01:00:00,2026-03-22 01:05:00,2026-03-22 02:05:00,2026-03-22 01:42:00,1,5.0,2026-03-22 00:30:00,2026-03-22 00:19:00,18.0,30.0,41.0,46.0,1,0,12,2,18.0
21/03,VJ356,SGN,BMV,0h31m,23:30,23:48,00:30,Landed 07:19,green,2026-03-22 00:19,31.0,2026-03-21 23:30:00,2026-03-21 23:48:00,2026-03-22 00:30:00,2026-03-22 00:19:00,23,18.0,2026-03-21 12:00:00,2026-03-21 12:32:00,48.0,690.0,658.0,676.0,1,1,12,1,0.0
21/03,VJ1607,CXR,SGN,0h44m,11:00,11:48,12:00,Landed 19:32,yellow,2026-03-21 12:32,44.0,2026-03-21 11:00:00,2026-03-21 11:48:00,2026-03-21 12:00:00,2026-03-21 12:32:00,11,48.0,2026-03-21 09:40:00,2026-03-21 10:49:00,82.0,80.0,11.0,59.0,1,0,11,6,267.0
21/03,VJ581,DAD,CXR,0h52m,08:35,09:57,09:40,Landed 17:49,red,2026-03-21 10:49,52.0,2026-03-21 08:35:00,2026-03-21 09:57:00,2026-03-21 09:40:00,2026-03-21 10:49:00,8,82.0,2026-03-21 08:05:00,2026-03-21 08:56:00,67.0,30.0,-21.0,61.0,1,0,11,5,185.0
21/03,VJ580,CXR,DAD,0h49m,07:00,08:07,08:05,Landed 15:56,red,2026-03-21 08:56,49.0,2026-03-21 07:00:00,2026-03-21 08:07:00,2026-03-21 08:05:00,2026-03-21 08:56:00,7,67.0,2026-03-21 06:00:00,2026-03-21 07:05:00,85.0,60.0,-5.0,62.0,1,0,11,4,118.0
21/03,VJ1604,SGN,CXR,0h40m,05:00,06:25,06:00,Landed 14:05,red,2026-03-21 07:05,40.0,2026-03-21 05:00:00,2026-03-21 06:25:00,2026-03-21 06:00:00,2026-03-21 07:05:00,5,85.0,2026-03-21 04:20:00,2026-03-21 04:25:00,14.0,40.0,35.0,120.0,1,0,11,3,33.0
21/03,VJ303,HUI,SGN,1h16m,02:55,03:09,04:20,Landed 11:25,green,2026-03-21 04:25,76.0,2026-03-21 02:55:00,2026-03-21 03:09:00,2026-03-21 04:20:00,2026-03-21 04:25:00,2,14.0,2026-03-21 02:15:00,2026-03-21 02:12:00,19.0,40.0,43.0,57.0,1,0,11,2,19.0
21/03,VJ304,SGN,HUI,1h3m,00:50,01:09,02:15,Landed 09:12,green,2026-03-21 02:12,63.0,2026-03-21 00:50:00,2026-03-21 01:09:00,2026-03-21 02:15:00,2026-03-21 02:12:00,0,19.0,2026-03-20 10:20:00,2026-03-20 11:32:00,93.0,870.0,798.0,817.0,1,1,11,1,0.0
20/03,VJ153,HAN,SGN,1h49m,08:10,09:43,10:20,Landed 18:32,red,2026-03-20 11:32,109.0,2026-03-20 08:10:00,2026-03-20 09:43:00,2026-03-20 10:20:00,2026-03-20 11:32:00,8,93.0,2026-03-20 07:40:00,2026-03-20 08:42:00,72.0,30.0,-32.0,61.0,1,0,10,4,195.0
20/03,VJ138,SGN,HAN,2h0m,05:30,06:42,07:40,Landed 15:42,red,2026-03-20 08:42,120.0,2026-03-20 05:30:00,2026-03-20 06:42:00,2026-03-20 07:40:00,2026-03-20 08:42:00,5,72.0,2026-03-20 04:35:00,2026-03-20 05:21:00,68.0,55.0,9.0,81.0,1,0,10,3,123.0
