Time_recorded,METAR
2026-05-02 14:51:00,METAR KORD 021451Z 29005KT 10SM FEW045 FEW250 08/M05 A3012 RMK AO2 SLP202 T00831050 50003 $
2026-05-02 13:51:00,METAR KORD 021351Z 32006KT 10SM FEW250 07/M03 A3012 RMK AO2 SLP203 T00721033 $
2026-05-02 12:51:00,METAR KORD 021251Z 31004KT 10SM FEW250 06/M01 A3011 RMK AO2 SLP202 T00561011 $
2026-05-02 11:51:00,METAR KORD 021151Z 00000KT 10SM FEW060 FEW250 02/M01 A3011 RMK AO2 SLP200 T00171011 10022 20000 53005 $
2026-05-02 10:51:00,METAR KORD 021051Z 00000KT 10SM FEW250 01/M02 A3009 RMK AO2 SLP196 T00061017 $
2026-05-02 09:51:00,METAR KORD 020951Z 00000KT 10SM FEW250 01/M02 A3009 RMK AO2 SLP196 T00061017 $
2026-05-02 08:51:00,METAR KORD 020851Z 00000KT 10SM CLR 01/M02 A3009 RMK AO2 SLP195 T00061017 55005 $
2026-05-02 07:51:00,METAR KORD 020751Z 00000KT 10SM CLR 01/M02 A3008 RMK AO2 SLP193 T00061017 $
2026-05-02 06:51:00,METAR KORD 020651Z 28003KT 10SM FEW050 01/M02 A3010 RMK AO2 SLP196 T00111017 $
2026-05-02 05:51:00,METAR KORD 020551Z 26003KT 10SM FEW050 02/M02 A3011 RMK AO2 SLP199 T00221022 10056 20017 401000017 51004 $
2026-05-02 04:51:00,METAR KORD 020451Z 23003KT 10SM CLR 02/M02 A3011 RMK AO2 SLP198 T00221022 $
2026-05-02 03:51:00,METAR KORD 020351Z 00000KT 10SM CLR 04/M03 A3010 RMK AO2 SLP197 T00391033 $
2026-05-02 02:51:00,METAR KORD 020251Z 12003KT 10SM FEW060 FEW085 03/M03 A3009 RMK AO2 SLP194 T00331033 51013 $
2026-05-02 01:51:00,METAR KORD 020151Z 04008KT 10SM FEW034 FEW060 SCT085 04/M04 A3008 RMK AO2 SLP191 T00391039 $
2026-05-02 00:51:00,METAR KORD 020051Z 05008KT 10SM FEW034 SCT055 BKN100 03/M01 A3007 RMK AO2 SLP187 VCSH T00331011 $
2026-05-01 23:51:00,METAR KORD 012351Z 05009KT 10SM FEW031 BKN050 BKN070 06/M02 A3006 RMK AO2 SLP182 60000 T00561017 10083 20056 51003 $
2026-05-01 22:51:00,METAR KORD 012251Z 04005KT 10SM FEW030 BKN055 BKN070 07/00 A3005 RMK AO2 RAE08 SLP180 P0000 T00670000 $
2026-05-01 21:51:00,METAR KORD 012151Z 02008KT 10SM -RA FEW027 OVC060 07/00 A3005 RMK AO2 RAB48 SLP181 P0000 T00670000 $
2026-05-01 20:51:00,METAR KORD 012051Z 05007KT 10SM FEW027 SCT047 BKN060 07/01 A3005 RMK AO2 RAB17E46 SLP178 P0000 60000 T00670006 51010 $
2026-05-01 19:51:00,METAR KORD 011951Z 04009KT 10SM FEW060 SCT070 OVC090 07/00 A3004 RMK AO2 SLP176 VCSH T00720000 $
2026-05-01 18:51:00,METAR KORD 011851Z 06012KT 10SM FEW044 BKN060 OVC080 07/00 A3003 RMK AO2 SLP173 T00720000 $
2026-05-01 17:51:00,METAR KORD 011751Z 05010G18KT 10SM FEW042 BKN060 BKN080 08/01 A3001 RMK AO2 SLP167 T00830011 10100 20050 53001 $
2026-05-01 16:51:00,METAR KORD 011651Z 36015KT 10SM FEW037 BKN055 BKN080 09/M03 A3001 RMK AO2 SLP165 T00941028 $
2026-05-01 15:51:00,METAR KORD 011551Z 35011KT 10SM FEW032 SCT043 BKN060 09/M02 A3001 RMK AO2 SLP166 T00941017 $
2026-05-01 14:51:00,METAR KORD 011451Z 32009KT 10SM SCT026 BKN037 BKN070 08/02 A3001 RMK AO2 SLP166 T00830017 51008 $
2026-05-01 13:51:00,METAR KORD 011351Z 30005KT 10SM SCT019 SCT070 07/02 A3001 RMK AO2 SLP165 T00670022 $
2026-05-01 13:44:00,SPECI KORD 011344Z 29006KT 10SM SCT019 SCT070 06/02 A3001 RMK AO2 T00610017 $
2026-05-01 13:02:00,SPECI KORD 011302Z 35009KT 10SM BKN015 BKN036 BKN065 06/02 A3001 RMK AO2 T00610022 $
2026-05-01 12:51:00,METAR KORD 011251Z 35008KT 10SM SCT015 BKN037 BKN060 06/02 A3001 RMK AO2 SLP164 T00610022 $
2026-05-01 11:51:00,METAR KORD 011151Z 34006KT 10SM FEW018 SCT038 SCT070 SCT150 05/03 A2999 RMK AO2 SLP159 60003 70021 T00500028 10056 20039 53009 $
2026-05-01 10:51:00,METAR KORD 011051Z 03005KT 10SM FEW017 FEW040 SCT070 BKN200 05/01 A2997 RMK AO2 RAE0952 SLP153 P0000 T00500011 $
2026-05-01 09:51:00,METAR KORD 010951Z 03004KT 10SM -RA BKN037 BKN070 OVC095 04/02 A2997 RMK AO2 SLP151 P0003 T00440017 $
2026-05-01 08:58:00,SPECI KORD 010858Z 36006KT 6SM -RA BR SCT011 OVC030 05/03 A2996 RMK AO2 P0001 T00500028
2026-05-01 08:51:00,METAR KORD 010851Z 01007KT 9SM -RA SCT009 OVC028 05/03 A2996 RMK AO2 RAB33 SLP149 P0000 60000 T00500028 51002
2026-05-01 08:47:00,SPECI KORD 010847Z 01006KT 10SM -RA SCT009 OVC028 05/03 A2996 RMK AO2 RAB33 P0000
2026-05-01 07:51:00,METAR KORD 010751Z 03008KT 10SM BKN009 BKN024 OVC080 05/03 A2995 RMK AO2 SLP147 T00500033
2026-05-01 06:51:00,METAR KORD 010651Z 04007KT 10SM BKN009 BKN020 OVC075 05/04 A2995 RMK AO2 RAB40E50 SLP146 P0000 T00500039
2026-05-01 06:40:00,SPECI KORD 010640Z 03006KT 10SM -RA BKN009 BKN020 OVC070 05/04 A2995 RMK AO2 RAB40 CIG 007V013 P0000 T00500039
2026-05-01 06:32:00,SPECI KORD 010632Z 03007KT 10SM SCT009 BKN020 OVC065 05/04 A2996 RMK AO2 T00500039
2026-05-01 06:21:00,SPECI KORD 010621Z 04007KT 10SM SCT009 BKN045 OVC065 06/04 A2995 RMK AO2 T00560039
2026-05-01 05:51:00,METAR KORD 010551Z 06007KT 10SM BKN030 BKN042 OVC065 05/03 A2995 RMK AO2 RAE48 SLP147 P0007 60015 T00500033 10061 20050 401330028 58008
2026-05-01 04:58:00,SPECI KORD 010458Z 00000KT 7SM -RA BKN025 OVC034 05/02 A2997 RMK AO2 P0000 T00500022
2026-05-01 04:51:00,METAR KORD 010451Z 00000KT 7SM -RA SCT025 OVC034 05/03 A2998 RMK AO2 RAB23 SLP153 P0003 T00500028
2026-05-01 03:51:00,METAR KORD 010351Z 09005KT 10SM OVC030 05/02 A2997 RMK AO2 RAE09 SLP151 P0000 T00500017
2026-05-01 02:51:00,METAR KORD 010251Z 08007KT 10SM -RA OVC032 05/01 A2998 RMK AO2 SLP155 P0004 60005 T00500011 53007
2026-05-01 01:51:00,METAR KORD 010151Z 07008KT 10SM -RA BKN034 OVC041 06/00 A2996 RMK AO2 RAB42 SLP150 P0001 T00560000
2026-05-01 00:51:00,METAR KORD 010051Z 07008KT 10SM SCT030 BKN044 OVC055 06/01 A2996 RMK AO2 RAE36 SLP147 P0000 T00560011
2026-05-01 00:36:00,SPECI KORD 010036Z 06007KT 10SM BKN030 OVC048 06/01 A2996 RMK AO2 RAE36 P0000 T00560011
2026-05-01 00:14:00,SPECI KORD 010014Z 08006KT 10SM -RA BKN028 OVC034 06/02 A2996 RMK AO2 P0000 T00560022
2026-04-30 23:51:00,METAR KORD 302351Z 07008KT 10SM -RA SCT028 OVC032 06/03 A2996 RMK AO2 SLP150 P0001 60003 T00610028 10106 20061 58002
2026-04-30 22:51:00,METAR KORD 302251Z 07009KT 10SM -RA BKN036 OVC050 07/03 A2996 RMK AO2 SLP150 P0002 T00670028
