Time_recorded,METAR
2026-05-02 14:53:00,METAR KCRQ 021453Z AUTO 32003KT 9SM OVC012 17/14 A2996 RMK AO2 SLP143 T01670144 53012
2026-05-02 13:53:00,METAR KCRQ 021353Z AUTO VRB03KT 6SM BR OVC010 16/14 A2994 RMK AO2 CIG 009V012 SLP137 T01610144
2026-05-02 13:14:00,SPECI KCRQ 021314Z AUTO 00000KT 7SM OVC009 16/14 A2994 RMK AO2 T01610139
2026-05-02 12:53:00,METAR KCRQ 021253Z AUTO 00000KT 8SM OVC010 17/14 A2993 RMK AO2 SLP135 T01670139
2026-05-02 11:53:00,METAR KCRQ 021153Z AUTO 13004KT 10SM OVC011 17/14 A2992 RMK AO2 SLP131 T01670139 10172 20161 53002
2026-05-02 10:53:00,METAR KCRQ 021053Z AUTO 00000KT 10SM OVC011 17/14 A2992 RMK AO2 SLP130 T01670139
2026-05-02 09:53:00,METAR KCRQ 020953Z AUTO 00000KT 10SM OVC011 17/14 A2991 RMK AO2 SLP128 T01670139
2026-05-02 08:53:00,METAR KCRQ 020853Z AUTO 06003KT 10SM OVC012 17/14 A2992 RMK AO2 SLP128 T01670139 58008
2026-05-02 07:53:00,METAR KCRQ 020753Z AUTO VRB03KT 10SM OVC012 17/14 A2994 RMK AO2 SLP136 T01670139 401940144
2026-05-02 06:53:00,METAR KCRQ 020653Z AUTO VRB03KT 10SM OVC012 17/14 A2994 RMK AO2 SLP137 T01670139
2026-05-02 05:53:00,METAR KCRQ 020553Z AUTO 00000KT 10SM OVC012 17/14 A2994 RMK AO2 SLP137 T01720139 10189 20167 51009
2026-05-02 04:53:00,METAR KCRQ 020453Z AUTO 24004KT 10SM OVC012 17/14 A2994 RMK AO2 SLP136 T01720139
2026-05-02 03:53:00,METAR KCRQ 020353Z AUTO 23003KT 10SM OVC013 17/14 A2993 RMK AO2 SLP133 T01720139
2026-05-02 02:53:00,METAR KCRQ 020253Z AUTO VRB05KT 10SM OVC013 17/14 A2991 RMK AO2 SLP128 T01720139 53010
2026-05-02 02:14:00,SPECI KCRQ 020214Z AUTO 24005KT 10SM BKN014 18/14 A2990 RMK AO2 T01780139
2026-05-02 01:53:00,METAR KCRQ 020153Z AUTO 25008KT 10SM SCT016 18/13 A2990 RMK AO2 SLP123 T01780133
2026-05-02 01:18:00,SPECI KCRQ 020118Z AUTO 25007KT 10SM BKN016 18/13 A2989 RMK AO2 T01780133
2026-05-02 00:53:00,METAR KCRQ 020053Z AUTO 27007KT 10SM SCT016 18/13 A2989 RMK AO2 SLP118 T01830133
2026-05-01 23:53:00,METAR KCRQ 012353Z AUTO 25008KT 10SM CLR 19/13 A2988 RMK AO2 SLP118 T01890128 10194 20172 56012
