Time_recorded,METAR
2026-05-02 14:54:00,METAR KPHL 021454Z 33011KT 10SM FEW030 SCT080 BKN200 BKN280 13/04 A2992 RMK AO2 SLP130 T01280039 50001 $
2026-05-02 13:54:00,METAR KPHL 021354Z 34013KT 10SM SCT030 BKN080 BKN210 BKN280 13/03 A2992 RMK AO2 SLP131 T01280033 $
2026-05-02 13:19:00,SPECI KPHL 021319Z 33014KT 10SM SCT025 BKN095 BKN300 12/06 A2992 RMK AO2 T01220056 $
2026-05-02 12:54:00,METAR KPHL 021254Z 32012KT 10SM BKN025 BKN095 BKN300 12/06 A2992 RMK AO2 SLP132 T01220061 $
2026-05-02 12:30:00,SPECI KPHL 021230Z 34010G16KT 10SM BKN025 BKN090 BKN300 12/06 A2992 RMK AO2 T01220061 $
2026-05-02 11:54:00,METAR KPHL 021154Z 31008KT 10SM FEW030 SCT080 BKN300 12/06 A2991 RMK AO2 SLP129 T01170061 10128 20111 53009 $
2026-05-02 11:09:00,SPECI KPHL 021109Z 30010KT 10SM SCT028 BKN070 OVC300 12/06 A2991 RMK AO2 T01170056 $
2026-05-02 10:54:00,METAR KPHL 021054Z 29010KT 10SM BKN028 BKN070 OVC300 12/06 A2990 RMK AO2 SLP126 T01170056 $
2026-05-02 10:28:00,SPECI KPHL 021028Z 31004KT 10SM BKN028 BKN070 BKN300 12/06 A2989 RMK AO2 T01220061 $
2026-05-02 09:54:00,METAR KPHL 020954Z 31005KT 10SM FEW024 SCT070 BKN300 12/06 A2988 RMK AO2 SLP118 T01170061 $
2026-05-02 08:54:00,METAR KPHL 020854Z 30003KT 10SM BKN065 12/06 A2989 RMK AO2 SLP120 T01170061 55004 $
2026-05-02 07:54:00,METAR KPHL 020754Z 26008KT 10SM BKN047 12/06 A2989 RMK AO2 SLP120 T01220061 $
2026-05-02 06:54:00,METAR KPHL 020654Z 23009KT 10SM SCT034 BKN043 BKN100 13/06 A2989 RMK AO2 SLP122 T01280061 $
2026-05-02 05:54:00,METAR KPHL 020554Z 22006KT 10SM FEW060 BKN075 OVC110 12/08 A2990 RMK AO2 RAB22E35 SLP124 P0000 60000 T01220083 10161 20122 50001 $
2026-05-02 04:54:00,METAR KPHL 020454Z 23006KT 10SM BKN080 OVC100 12/08 A2991 RMK AO2 SLP127 T01220078 401890083 $
2026-05-02 03:54:00,METAR KPHL 020354Z 20004KT 10SM BKN110 13/07 A2990 RMK AO2 SLP124 T01280067 $
2026-05-02 02:54:00,METAR KPHL 020254Z 15006KT 10SM BKN120 BKN250 12/06 A2990 RMK AO2 SLP123 T01220061 50009 $
2026-05-02 01:54:00,METAR KPHL 020154Z 15006KT 10SM SCT100 SCT250 13/05 A2990 RMK AO2 SLP124 T01280050 $
2026-05-02 00:54:00,METAR KPHL 020054Z 17007KT 10SM SCT100 SCT250 14/04 A2989 RMK AO2 SLP120 T01440044 $
2026-05-01 23:54:00,METAR KPHL 012354Z 19006KT 10SM FEW080 SCT250 17/03 A2987 RMK AO2 SLP113 T01670028 10189 20167 53001 $
2026-05-01 22:54:00,METAR KPHL 012254Z 24012KT 10SM FEW070 SCT250 18/01 A2986 RMK AO2 SLP110 T01830006 $
2026-05-01 21:54:00,METAR KPHL 012154Z 22010KT 10SM FEW070 SCT250 18/01 A2986 RMK AO2 SLP112 T01830006 $
2026-05-01 20:54:00,METAR KPHL 012054Z 24013KT 10SM FEW070 FEW140 SCT250 19/02 A2987 RMK AO2 SLP113 T01890017 58012 $
2026-05-01 19:54:00,METAR KPHL 011954Z 25009G17KT 220V300 10SM FEW070 SCT250 18/01 A2987 RMK AO2 SLP115 T01830006 $
2026-05-01 18:54:00,METAR KPHL 011854Z 21005KT 10SM FEW065 SCT250 18/01 A2989 RMK AO2 SLP122 T01780006 $
2026-05-01 17:54:00,METAR KPHL 011754Z 20008G16KT 10SM FEW065 SCT250 17/00 A2990 RMK AO2 SLP124 T01720000 10172 20100 56021 $
2026-05-01 16:54:00,METAR KPHL 011654Z 24011KT 10SM FEW060 SCT250 SCT350 16/01 A2991 RMK AO2 SLP129 T01610006 $
2026-05-01 15:54:00,METAR KPHL 011554Z 18007KT 10SM FEW055 SCT250 BKN350 15/02 A2994 RMK AO2 SLP139 T01500017 $
2026-05-01 14:54:00,METAR KPHL 011454Z 24008KT 10SM SCT045 BKN250 14/02 A2996 RMK AO2 SLP145 T01390017 58002 $
2026-05-01 13:54:00,METAR KPHL 011354Z 00000KT 10SM SCT043 BKN250 12/03 A2997 RMK AO2 SLP146 T01220028 $
2026-05-01 12:54:00,METAR KPHL 011254Z 28005KT 10SM FEW045 FEW090 SCT250 12/03 A2997 RMK AO2 SLP147 T01170028 $
2026-05-01 11:54:00,METAR KPHL 011154Z 31007KT 10SM FEW090 BKN230 10/03 A2997 RMK AO2 SLP147 T01000033 10111 20083 51011 $
2026-05-01 10:54:00,METAR KPHL 011054Z 30006KT 10SM FEW080 SCT230 08/04 A2996 RMK AO2 SLP144 T00830039 $
2026-05-01 09:54:00,METAR KPHL 010954Z 30007KT 10SM FEW080 09/04 A2995 RMK AO2 SLP140 T00890039 $
2026-05-01 08:54:00,METAR KPHL 010854Z 31008KT 10SM CLR 09/04 A2993 RMK AO2 SLP136 T00890039 52009 $
2026-05-01 07:54:00,METAR KPHL 010754Z 32007KT 10SM SCT070 09/04 A2993 RMK AO2 SLP133 T00940039 $
2026-05-01 06:54:00,METAR KPHL 010654Z 31007KT 10SM SCT070 10/05 A2991 RMK AO2 SLP129 T01000050 $
2026-05-01 05:54:00,METAR KPHL 010554Z 31006KT 10SM SCT050 SCT070 11/05 A2991 RMK AO2 SLP127 T01110050 10144 20111 53007 $
2026-05-01 04:54:00,METAR KPHL 010454Z 31007KT 10SM BKN042 12/06 A2990 RMK AO2 SLP124 T01170056 401890100 $
2026-05-01 03:54:00,METAR KPHL 010354Z 33010KT 10SM BKN034 BKN047 BKN080 12/06 A2989 RMK AO2 SLP120 T01220061 $
2026-05-01 02:54:00,METAR KPHL 010254Z 31006KT 10SM BKN034 BKN047 BKN080 13/06 A2989 RMK AO2 SLP119 T01280061 51025 $
2026-05-01 01:54:00,METAR KPHL 010154Z 31013G23KT 10SM BKN100 13/06 A2988 RMK AO2 SLP117 T01330061 $
2026-05-01 00:54:00,METAR KPHL 010054Z 31009KT 10SM SCT042 BKN080 BKN100 14/08 A2984 RMK AO2 SLP105 T01440078 $
2026-04-30 23:54:00,METAR KPHL 302354Z 33008KT 10SM BKN065 BKN100 14/08 A2981 RMK AO2 PK WND 31029/2311 SLP095 T01440078 10189 20144 53022 $
2026-04-30 22:54:00,METAR KPHL 302254Z 29008KT 10SM BKN080 BKN100 18/05 A2977 RMK AO2 SLP081 T01830050 $
2026-04-30 21:54:00,METAR KPHL 302154Z 32008KT 10SM SCT050 BKN080 BKN100 18/06 A2976 RMK AO2 SLP078 T01830056 $
2026-04-30 20:54:00,METAR KPHL 302054Z 29008G17KT 10SM BKN049 BKN080 18/06 A2975 RMK AO2 SLP073 T01830056 55002 $
2026-04-30 19:54:00,METAR KPHL 301954Z 31012KT 10SM BKN049 BKN075 19/06 A2974 RMK AO2 SLP070 T01890056 $
2026-04-30 18:54:00,METAR KPHL 301854Z 33014G21KT 10SM BKN043 BKN075 18/07 A2974 RMK AO2 PK WND 33029/1809 SLP070 T01780067 $
2026-04-30 17:54:00,METAR KPHL 301754Z 34009G16KT 10SM BKN037 BKN047 BKN060 18/09 A2975 RMK AO2 SLP075 T01780089 10183 20111 56012 $
2026-04-30 17:05:00,SPECI KPHL 301705Z 31006G17KT 10SM BKN030 BKN045 16/08 A2976 RMK AO2 T01610083 $
2026-04-30 16:54:00,METAR KPHL 301654Z 32009KT 10SM BKN028 BKN043 17/09 A2976 RMK AO2 SLP077 T01670089 $
2026-04-30 14:54:00,METAR KPHL 301454Z 35007KT 10SM BKN018 BKN028 15/11 A2979 RMK AO2 SLP086 T01500106 53007 $
2026-04-30 14:09:00,SPECI KPHL 301409Z 34009KT 10SM OVC016 13/09 A2978 RMK AO2 CIG 014V020 T01330094 $
2026-04-30 13:54:00,METAR KPHL 301354Z 33011KT 10SM OVC014 13/09 A2977 RMK AO2 SLP081 CIG 012V019 T01330094 $
2026-04-30 13:15:00,SPECI KPHL 301315Z 31004KT 10SM OVC010 12/09 A2976 RMK AO2 CIG 009V013 T01220094 $
2026-04-30 12:54:00,METAR KPHL 301254Z 32006KT 10SM OVC009 12/09 A2977 RMK AO2 SLP079 T01170094 $
2026-04-30 12:11:00,SPECI KPHL 301211Z 26004KT 10SM OVC009 12/09 A2977 RMK AO2 T01170089 $
2026-04-30 11:54:00,METAR KPHL 301154Z 25003KT 10SM OVC011 11/09 A2977 RMK AO2 SLP079 70045 T01110089 10111 20100 51005 $
2026-04-30 10:54:00,METAR KPHL 301054Z 00000KT 10SM FEW007 OVC012 11/08 A2976 RMK AO2 SLP079 T01060083 $
2026-04-30 10:21:00,SPECI KPHL 301021Z 00000KT 10SM SCT007 OVC014 11/08 A2976 RMK AO2 T01060083 $
2026-04-30 09:54:00,METAR KPHL 300954Z 00000KT 10SM SCT007 OVC016 11/08 A2976 RMK AO2 SLP078 T01060083 $
2026-04-30 09:29:00,SPECI KPHL 300929Z 00000KT 10SM SCT008 OVC016 10/08 A2975 RMK AO2 T01000083 $
2026-04-30 08:54:00,METAR KPHL 300854Z 10006KT 10SM FEW008 OVC021 10/08 A2975 RMK AO2 SLP073 T01000083 56013 $
2026-04-30 08:11:00,SPECI KPHL 300811Z 08004KT 10SM SCT008 OVC021 10/08 A2975 RMK AO2 T01000083 $
2026-04-30 07:54:00,METAR KPHL 300754Z 09006KT 10SM SCT014 BKN021 OVC045 10/08 A2975 RMK AO2 SLP074 T01000083 $
2026-04-30 06:54:00,METAR KPHL 300654Z 08004KT 10SM BKN025 OVC035 11/08 A2977 RMK AO2 SLP081 T01060083 $
2026-04-30 06:11:00,SPECI KPHL 300611Z 11004KT 10SM BKN029 BKN038 OVC055 11/08 A2978 RMK AO2 T01060083 $
