Time_recorded,METAR
2026-04-30 14:53:00,METAR KMSY 301453Z 02007G15KT 10SM OVC012 24/22 A2989 RMK AO2 SLP125 T02390217 51017
2026-04-30 14:36:00,SPECI KMSY 301436Z 01007KT 10SM BKN012 BKN030 OVC190 25/22 A2989 RMK AO2 T02500222
2026-04-30 14:23:00,SPECI KMSY 301423Z 30004KT 10SM SCT012 BKN029 OVC190 25/23 A2989 RMK AO2 T02500228
2026-04-30 13:53:00,METAR KMSY 301353Z 30004KT 10SM FEW020 FEW100 BKN190 OVC250 25/23 A2988 RMK AO2 SLP122 T02500228
2026-04-30 12:53:00,METAR KMSY 301253Z 32004KT 10SM FEW020 FEW075 BKN095 OVC250 24/22 A2988 RMK AO2 SLP120 T02390222
2026-04-30 11:53:00,METAR KMSY 301153Z 19004KT 10SM FEW080 BKN100 BKN250 23/22 A2984 RMK AO2 SLP108 60001 70002 T02330217 10233 20217 53003
2026-04-30 10:53:00,METAR KMSY 301053Z 19009KT 10SM BKN100 23/22 A2983 RMK AO2 SLP103 T02330217
2026-04-30 09:53:00,METAR KMSY 300953Z 18007KT 10SM FEW030 BKN110 BKN170 22/21 A2982 RMK AO2 RAE0858 SLP101 P0000 T02220206
2026-04-30 08:53:00,METAR KMSY 300853Z 14007KT 10SM -RA FEW048 BKN100 OVC160 22/20 A2983 RMK AO2 RAB37 SLP105 P0001 60001 T02170200 58030
2026-04-30 07:53:00,METAR KMSY 300753Z 19004KT 10SM FEW020 SCT110 OVC130 22/20 A2990 RMK AO2 SLP129 OCNL LTGIC DSNT NW CB DSNT NW T02170200
2026-04-30 06:53:00,METAR KMSY 300653Z 09008KT 10SM FEW040 SCT110 BKN120 OVC180 22/19 A2989 RMK AO2 RAB39E50 PRESFR SLP124 P0000 T02170194
2026-04-30 05:53:00,METAR KMSY 300553Z 09009KT 10SM SCT032 BKN130 OVC160 22/19 A2992 RMK AO2 SLP135 60001 T02170189 10267 20217 403000217 58001
2026-04-30 04:53:00,METAR KMSY 300453Z 07011KT 10SM SCT040 BKN130 OVC180 22/19 A2994 RMK AO2 RAE29 SLP143 P0000 T02220194
2026-04-30 03:53:00,METAR KMSY 300353Z 07007G20KT 10SM -RA OVC031 22/20 A2997 RMK AO2 LTG DSNT N RAB21 SLP150 P0001 T02220200
2026-04-30 02:53:00,METAR KMSY 300253Z 06010KT 10SM BKN022 OVC027 24/20 A2993 RMK AO2 SLP137 T02440200 53022
2026-04-30 02:34:00,SPECI KMSY 300234Z 06011KT 10SM SCT020 BKN027 BKN037 OVC200 24/19 A2992 RMK AO2 T02390194
2026-04-30 01:53:00,METAR KMSY 300153Z 19007KT 10SM FEW045 BKN130 BKN160 OVC250 26/21 A2990 RMK AO2 SLP129 T02560211
2026-04-30 00:53:00,METAR KMSY 300053Z 19007KT 10SM FEW040 BKN130 OVC190 26/21 A2987 RMK AO2 SLP119 CB DSNT NE T02560211
2026-04-29 23:53:00,METAR KMSY 292353Z 18008KT 10SM FEW040 BKN130 BKN250 27/21 A2986 RMK AO2 SLP115 CB DSNT NW-NE T02670211 10300 20267 53004
2026-04-29 22:53:00,METAR KMSY 292253Z 18010KT 10SM FEW035 FEW045 BKN130 BKN250 27/21 A2984 RMK AO2 SLP108 CB DSNT NW-NE T02720211
2026-04-29 21:53:00,METAR KMSY 292153Z 17013G19KT 10SM FEW035 FEW045 FEW140 BKN250 29/21 A2983 RMK AO2 SLP104 T02940211
2026-04-29 20:53:00,METAR KMSY 292053Z 17014G23KT 10SM SCT040 SCT110 BKN250 29/21 A2985 RMK AO2 SLP111 T02940211 58034
2026-04-29 19:53:00,METAR KMSY 291953Z 16011G17KT 10SM SCT040 SCT110 SCT250 30/21 A2989 RMK AO2 SLP125 T03000211
2026-04-29 18:53:00,METAR KMSY 291853Z 18008KT 10SM SCT040 BKN250 30/21 A2992 RMK AO2 SLP134 T03000211
2026-04-29 17:53:00,METAR KMSY 291753Z 15007KT 10SM BKN040 BKN250 29/21 A2995 RMK AO2 SLP145 T02890206 10294 20222 58012
2026-04-29 16:53:00,METAR KMSY 291653Z 18005KT 10SM BKN034 BKN250 28/21 A2997 RMK AO2 SLP153 T02830206
2026-04-29 15:53:00,METAR KMSY 291553Z 20008KT 10SM SCT025 BKN150 BKN250 28/21 A2998 RMK AO2 SLP157 T02780206
2026-04-29 15:28:00,SPECI KMSY 291528Z 17007KT 10SM SCT025 BKN250 27/21 A2998 RMK AO2 T02720211
2026-04-29 14:53:00,METAR KMSY 291453Z 24008KT 10SM BKN023 BKN028 BKN250 27/21 A2999 RMK AO2 SLP157 T02670211 53001
2026-04-29 14:50:00,SPECI KMSY 291450Z 24007KT 10SM BKN023 BKN028 BKN250 27/21 A2999 RMK AO2
2026-04-29 13:53:00,METAR KMSY 291353Z 18005KT 10SM FEW025 SCT250 26/22 A2998 RMK AO2 SLP153 T02560217
2026-04-29 12:53:00,METAR KMSY 291253Z 21005KT 10SM FEW022 FEW130 SCT250 24/22 A2998 RMK AO2 SLP156 T02440217
2026-04-29 11:53:00,METAR KMSY 291153Z 00000KT 10SM SCT021 BKN230 23/21 A2996 RMK AO2 SLP147 T02330211 10233 20222 53007
