Time_recorded,METAR
2026-05-02 15:53:00,METAR KFOK 021553Z 23005KT 10SM BKN007 OVC075 11/08 A2990 RMK AO2 SLP124 T01060083
2026-05-02 15:00:00,SPECI KFOK 021500Z 21006KT 10SM BKN008 BKN015 OVC065 10/08 A2990 RMK AO2 T01000083
2026-05-02 14:53:00,METAR KFOK 021453Z 21006KT 10SM BKN010 BKN016 OVC065 10/08 A2990 RMK AO2 SLP126 T01000078 56004
2026-05-02 14:03:00,SPECI KFOK 021403Z 21007KT 10SM BKN010 BKN016 OVC065 11/08 A2991 RMK AO2 T01060078
2026-05-02 13:53:00,METAR KFOK 021353Z 21007KT 10SM SCT010 BKN016 OVC065 10/08 A2991 RMK AO2 SLP129 T01000078
2026-05-02 13:46:00,SPECI KFOK 021346Z 19004KT 10SM SCT011 BKN016 OVC080 11/08 A2991 RMK AO2 T01060078
2026-05-02 12:53:00,METAR KFOK 021253Z 19005KT 10SM SCT085 11/08 A2990 RMK AO2 SLP125 T01110078
2026-05-02 11:53:00,METAR KFOK 021153Z 24004KT 10SM BKN090 BKN110 11/07 A2991 RMK AO2 SLP130 T01060072 10111 20089 53006
2026-05-02 10:53:00,METAR KFOK 021053Z 23005KT 10SM OVC110 10/07 A2990 RMK AO2 SLP125 T01000067
2026-05-02 09:53:00,METAR KFOK 020953Z AUTO 21007KT 10SM FEW100 09/07 A2990 RMK AO2 SLP125 T00940067
2026-05-02 08:53:00,METAR KFOK 020853Z AUTO 21006KT 10SM BKN100 09/07 A2990 RMK AO2 SLP123 T00940067 58005
2026-05-02 07:53:00,METAR KFOK 020753Z AUTO 21008KT 10SM CLR 09/07 A2990 RMK AO2 SLP124 T00940067
2026-05-02 06:53:00,METAR KFOK 020653Z AUTO 21006KT 10SM SCT110 09/07 A2991 RMK AO2 SLP126 T00940067
2026-05-02 05:53:00,METAR KFOK 020553Z AUTO 20005KT 10SM CLR 09/06 A2991 RMK AO2 SLP128 T00940056 10100 20089 56008
2026-05-02 04:53:00,METAR KFOK 020453Z AUTO 21004KT 10SM FEW120 09/06 A2992 RMK AO2 SLP130 T00890061 401560000
2026-05-02 03:53:00,METAR KFOK 020353Z AUTO 21005KT 10SM CLR 09/06 A2992 RMK AO2 SLP132 T00940061
2026-05-02 02:53:00,METAR KFOK 020253Z AUTO 21007G18KT 10SM CLR 10/05 A2994 RMK AO2 SLP137 T01000050 51012
2026-05-02 01:53:00,METAR KFOK 020153Z 21005KT 10SM CLR 09/05 A2992 RMK AO2 SLP133 T00940050
2026-05-02 00:53:00,METAR KFOK 020053Z 23006KT 10SM CLR 09/06 A2992 RMK AO2 SLP131 T00940056
