Time_recorded,METAR
2026-05-02 15:30:00,METAR WIII 021530Z 18004KT 5000 HZ SCT020 27/25 Q1008 NOSIG
2026-05-02 15:00:00,METAR WIII 021500Z 22002KT 5000 HZ SCT020 27/25 Q1008 NOSIG
2026-05-02 14:30:00,METAR WIII 021430Z 20003KT 6000 BKN020 27/25 Q1009 NOSIG
2026-05-02 14:00:00,METAR WIII 021400Z 17005KT 6000 SCT020 27/25 Q1009 NOSIG
2026-05-02 13:30:00,METAR WIII 021330Z 16005KT 7000 SCT020 28/25 Q1009 NOSIG
2026-05-02 13:00:00,METAR WIII 021300Z 16005KT 150V210 6000 SCT020 28/25 Q1008 NOSIG
2026-05-02 12:30:00,METAR WIII 021230Z 15005KT 110V190 6000 FEW020 28/25 Q1008 NOSIG
2026-05-02 12:00:00,METAR WIII 021200Z VRB01KT 8000 FEW020 29/25 Q1007 NOSIG
2026-05-02 11:30:00,METAR WIII 021130Z VRB02KT 8000 FEW020 29/25 Q1006 NOSIG
2026-05-02 11:00:00,METAR WIII 021100Z VRB02KT 8000 FEW020 29/25 Q1006 NOSIG
2026-05-02 10:30:00,METAR WIII 021030Z 34003KT 9000 FEW020 29/25 Q1007 NOSIG
2026-05-02 10:00:00,METAR WIII 021000Z 35006KT 9000 FEW020 29/25 Q1007 NOSIG
2026-05-02 09:30:00,METAR WIII 020930Z 33006KT 9999 FEW020 30/25 Q1006 NOSIG
2026-05-02 09:00:00,METAR WIII 020900Z 36007KT 9999 FEW018CB FEW020 30/25 Q1006 NOSIG RMK CB TO SE
2026-05-02 08:30:00,METAR WIII 020830Z 36008KT 9000 FEW018CB FEW020 30/25 Q1006 NOSIG RMK CB TO SE
2026-05-02 08:00:00,METAR WIII 020800Z 35008KT 320V030 9000 VCTS FEW018CB FEW020 31/25 Q1 006 NOSIG RMK CB TO SE
2026-05-02 07:30:00,METAR WIII 020730Z 36008KT 330V050 9999 TS FEW018CB FEW020 31/25 Q1006 NOSIG RMK CB TO SE
2026-05-02 07:06:00,SPECI WIII 020706Z 33009KT 310V020 9999 TS FEW018CB FEW020 31/25 Q1006 NOSIG RMK CB TO SE
2026-05-02 07:00:00,METAR WIII 020700Z 33009KT 9999 FEW018CB FEW020 31/25 Q1007 NOSIG RMK CB TO SE
2026-05-02 06:30:00,METAR WIII 020630Z 32011KT 9999 FEW018CB SCT020 31/25 Q1007 NOSIG RMK CB TO N AND SE
2026-05-02 06:00:00,METAR WIII 020600Z 32010KT 9999 FEW018CB SCT020 31/25 Q1007 NOSIG RMK CB TO S
2026-05-02 05:30:00,METAR WIII 020530Z 32010KT 9999 FEW018CB SCT020 31/25 Q1008 NOSIG RMK CB TO S
2026-05-02 05:00:00,METAR WIII 020500Z 30010KT 300V020 9999 VCTS FEW018CB SCT020 31/26 Q1 008 NOSIG RMK CB TO S
2026-05-02 04:30:00,METAR WIII 020430Z 36009KT 8000 -RA FEW018CB SCT020 32/25 Q1009 BECMG AT0500 NSW RMK CB TO S
2026-05-02 04:00:00,METAR WIII 020400Z 32006KT 320V040 9999 SCT020 31/25 Q1009 NOSIG
2026-05-02 03:30:00,METAR WIII 020330Z 34005KT 9000 SCT020 31/24 Q1009 NOSIG
2026-05-02 03:00:00,METAR WIII 020300Z 01004KT 270V020 9000 SCT020 32/24 Q1010 NOSIG
2026-05-02 02:30:00,METAR WIII 020230Z 29004KT 260V320 8000 FEW020 31/23 Q1010 NOSIG
2026-05-02 02:00:00,METAR WIII 020200Z 09004KT 6000 FEW020 31/24 Q1010 NOSIG
2026-05-02 01:30:00,METAR WIII 020130Z 23002KT 5000 HZ FEW020 30/24 Q1010 NOSIG
2026-05-02 01:00:00,METAR WIII 020100Z VRB02KT 5000 HZ FEW020 29/24 Q1009 NOSIG
2026-05-02 00:30:00,METAR WIII 020030Z VRB01KT 4500 HZ FEW020 28/24 Q1009 NOSIG
2026-05-02 00:00:00,METAR WIII 020000Z VRB02KT 5000 HZ FEW020 27/24 Q1008 NOSIG
2026-05-01 23:30:00,METAR WIII 012330Z VRB02KT 6000 FEW020 25/23 Q1008 NOSIG
2026-05-01 23:00:00,METAR WIII 012300Z 16003KT 120V200 5000 HZ FEW020 26/23 Q1008 NOSIG
2026-05-01 22:30:00,METAR WIII 012230Z VRB02KT 5000 HZ FEW020 26/23 Q1007 NOSIG
2026-05-01 22:00:00,METAR WIII 012200Z 19003KT 150V230 5000 HZ FEW020 26/24 Q1007 NOSIG
2026-05-01 21:00:00,METAR WIII 012100Z VRB02KT 5000 HZ SCT020 26/24 Q1007 NOSIG
2026-05-01 20:00:00,METAR WIII 012000Z VRB02KT 5000 HZ SCT020 25/24 Q1007 NOSIG
2026-05-01 19:30:00,METAR WIII 011930Z VRB01KT 5000 HZ FEW020 26/24 Q1008 NOSIG
