Time_recorded,METAR
2026-05-02 14:56:00,METAR KJAC 021456Z 00000KT 10SM CLR 04/M07 A3026 RMK AO2 SLP247 T00391067 50003
2026-05-02 13:56:00,METAR KJAC 021356Z 00000KT 10SM CLR 00/M06 A3027 RMK AO2 SLP253 T00001061
2026-05-02 12:56:00,METAR KJAC 021256Z 03003KT 10SM CLR M04/M07 A3026 RMK AO2 SLP248 T10441072
2026-05-02 11:56:00,METAR KJAC 021156Z AUTO 02006KT 10SM CLR M05/M08 A3025 RMK AO2 SLP250 T10501078 10017 21050 50003 FZRANO
2026-05-02 10:56:00,METAR KJAC 021056Z AUTO 34004KT 10SM CLR M02/M07 A3026 RMK AO2 SLP242 T10221067 FZRANO
2026-05-02 09:56:00,METAR KJAC 020956Z AUTO 03006KT 10SM CLR M03/M08 A3025 RMK AO2 SLP242 T10331078 FZRANO
2026-05-02 08:56:00,METAR KJAC 020856Z AUTO 06003KT 10SM CLR M02/M07 A3024 RMK AO2 SLP240 T10221067 51007 FZRANO
2026-05-02 07:56:00,METAR KJAC 020756Z AUTO 02006KT 10SM CLR M01/M06 A3024 RMK AO2 SLP237 T10061061 FZRANO
2026-05-02 06:56:00,METAR KJAC 020656Z AUTO 35003KT 10SM CLR M01/M06 A3023 RMK AO2 SLP238 T10111061 401611061 FZRANO
2026-05-02 05:56:00,METAR KJAC 020556Z AUTO 36004KT 10SM CLR 02/M07 A3022 RMK AO2 SLP234 T00171067 10156 21011 51014 FZRANO
2026-05-02 04:56:00,METAR KJAC 020456Z AUTO 36005KT 10SM CLR 01/M06 A3021 RMK AO2 SLP236 T00111061 FZRANO
2026-05-02 03:56:00,METAR KJAC 020356Z AUTO 09004KT 10SM CLR 08/M08 A3020 RMK AO2 SLP220 T00781078
2026-05-02 02:56:00,METAR KJAC 020256Z 00000KT 10SM CLR 08/M07 A3017 RMK AO2 SLP217 T00781067 53004
2026-05-02 01:56:00,METAR KJAC 020156Z 32005KT 10SM CLR 11/M08 A3016 RMK AO2 SLP215 T01111078
2026-05-02 00:56:00,METAR KJAC 020056Z 35006KT 10SM CLR 15/M11 A3016 RMK AO2 SLP215 T01501106
2026-05-01 23:56:00,METAR KJAC 012356Z 33010KT 10SM CLR 15/M12 A3016 RMK AO2 SLP215 T01501117 10161 20089 56009
2026-05-01 22:56:00,METAR KJAC 012256Z 02012G16KT 10SM CLR 16/M12 A3016 RMK AO2 SLP216 T01561117
2026-05-01 21:56:00,METAR KJAC 012156Z 36008KT 10SM CLR 16/M11 A3017 RMK AO2 SLP220 T01561111
2026-05-01 20:56:00,METAR KJAC 012056Z 22006KT 10SM CLR 14/M11 A3019 RMK AO2 SLP223 T01441106 56012
2026-05-01 19:56:00,METAR KJAC 011956Z 33005KT 10SM CLR 13/M09 A3020 RMK AO2 SLP226 T01281089
2026-05-01 18:56:00,METAR KJAC 011856Z 04003KT 10SM CLR 12/M11 A3021 RMK AO2 SLP228 T01171111
2026-05-01 17:56:00,METAR KJAC 011756Z 00000KT 10SM CLR 09/M09 A3023 RMK AO2 SLP244 T00941094 10094 21061 58009
2026-05-01 16:56:00,METAR KJAC 011656Z VRB03KT 10SM CLR 08/M06 A3025 RMK AO2 SLP254 T00781061
2026-05-01 15:56:00,METAR KJAC 011556Z 17003KT 10SM CLR 06/M06 A3026 RMK AO2 SLP256 T00561061
2026-05-01 14:56:00,METAR KJAC 011456Z 01006KT 10SM CLR 03/M07 A3027 RMK AO2 SLP260 T00281067 50009
2026-05-01 13:56:00,METAR KJAC 011356Z 02004KT 10SM CLR M01/M06 A3027 RMK AO2 SLP263 T10111061
2026-05-01 12:56:00,METAR KJAC 011256Z 06005KT 10SM CLR M05/M08 A3025 RMK AO2 SLP261 T10501078
2026-05-01 11:56:00,METAR KJAC 011156Z AUTO 03006KT 10SM CLR M06/M08 A3023 RMK AO2 SLP253 T10561078 10006 21061 53003 FZRANO
2026-05-01 10:56:00,METAR KJAC 011056Z AUTO 05003KT 10SM CLR M06/M08 A3023 RMK AO2 SLP255 T10611083 FZRANO
2026-05-01 09:56:00,METAR KJAC 010956Z AUTO 03005KT 10SM CLR M06/M08 A3022 RMK AO2 SLP249 T10561083 FZRANO
2026-05-01 08:56:00,METAR KJAC 010856Z AUTO 02004KT 10SM CLR M04/M07 A3022 RMK AO2 SLP247 T10391072 51004 FZRANO
2026-05-01 07:56:00,METAR KJAC 010756Z AUTO 04005KT 10SM CLR M02/M07 A3022 RMK AO2 SLP246 T10221072 FZRANO
2026-05-01 06:56:00,METAR KJAC 010656Z AUTO 33005KT 10SM CLR 00/M08 A3022 RMK AO2 SLP241 T00001078 401171028 FZRANO
2026-05-01 05:56:00,METAR KJAC 010556Z AUTO 21003KT 10SM CLR M01/M08 A3021 RMK AO2 SLP241 T10061078 10111 21006 51016 FZRANO
2026-05-01 04:56:00,METAR KJAC 010456Z AUTO 02011KT 10SM CLR 00/M08 A3019 RMK AO2 SLP237 T00001078 FZRANO
2026-05-01 03:56:00,METAR KJAC 010356Z AUTO 03009KT 10SM CLR 02/M08 A3017 RMK AO2 SLP229 T00171083 FZRANO
2026-05-01 02:56:00,METAR KJAC 010256Z 04009KT 10SM CLR 04/M09 A3015 RMK AO2 SLP218 T00441089 53009
2026-05-01 01:56:00,METAR KJAC 010156Z 36007KT 10SM CLR 07/M10 A3013 RMK AO2 SLP212 T00721100
2026-05-01 00:56:00,METAR KJAC 010056Z 35011KT 10SM CLR 10/M11 A3012 RMK AO2 SLP206 T01001106
2026-04-30 23:56:00,METAR KJAC 302356Z 01011KT 10SM CLR 11/M11 A3012 RMK AO2 SLP204 T01111106 10117 20067 56006
2026-04-30 22:56:00,METAR KJAC 302256Z 02011G15KT 10SM CLR 11/M10 A3012 RMK AO2 SLP207 T01061100
