Time_recorded,METAR
2026-05-02 15:30:00,METAR WADD 021530Z 12005KT 9999 FEW017 27/25 Q1010 NOSIG
2026-05-02 15:00:00,METAR WADD 021500Z 14008KT 9999 FEW017 28/25 Q1010 NOSIG
2026-05-02 14:30:00,METAR WADD 021430Z 12008KT 9999 FEW017 28/25 Q1010 NOSIG
2026-05-02 14:00:00,METAR WADD 021400Z 11007KT 9999 FEW017 28/25 Q1011 NOSIG
2026-05-02 13:30:00,METAR WADD 021330Z 12007KT 9999 FEW017 28/25 Q1010 NOSIG
2026-05-02 13:00:00,METAR WADD 021300Z 12008KT 9999 FEW017 28/25 Q1010 NOSIG
2026-05-02 12:30:00,METAR WADD 021230Z 13006KT 9999 FEW017 28/25 Q1009 NOSIG
2026-05-02 12:00:00,METAR WADD 021200Z 13007KT 9999 FEW017 28/25 Q1009 NOSIG
2026-05-02 11:30:00,METAR WADD 021130Z 12008KT 9999 FEW017 28/25 Q1008 NOSIG
2026-05-02 11:00:00,METAR WADD 021100Z 12010KT 9999 FEW017 28/25 Q1008 NOSIG
2026-05-02 10:30:00,METAR WADD 021030Z 12009KT 9999 FEW017 28/25 Q1007 NOSIG
2026-05-02 10:00:00,METAR WADD 021000Z 13012KT 9999 SCT017 29/25 Q1007 NOSIG
2026-05-02 09:30:00,METAR WADD 020930Z 14013KT 9999 FEW017 29/25 Q1007 NOSIG
2026-05-02 09:00:00,METAR WADD 020900Z 12013KT 9999 FEW017 30/24 Q1007 NOSIG
2026-05-02 08:30:00,METAR WADD 020830Z 13013KT 9999 FEW017 30/24 Q1007 NOSIG
2026-05-02 08:00:00,METAR WADD 020800Z 13012KT 9999 FEW017 30/25 Q1007 NOSIG
2026-05-02 07:30:00,METAR WADD 020730Z 13013KT 9999 FEW017 31/25 Q1007 NOSIG
2026-05-02 07:00:00,METAR WADD 020700Z 13015KT 9999 FEW017 30/24 Q1007 NOSIG
2026-05-02 06:30:00,METAR WADD 020630Z 12014KT 9999 FEW017 31/25 Q1007 NOSIG
2026-05-02 06:00:00,METAR WADD 020600Z 13015KT 9999 FEW017 30/25 Q1007 NOSIG
2026-05-02 05:30:00,METAR WADD 020530Z 13013KT 9999 FEW017 31/26 Q1008 NOSIG
2026-05-02 05:00:00,METAR WADD 020500Z 12013KT 9999 FEW017 31/25 Q1008 NOSIG
2026-05-02 04:30:00,METAR WADD 020430Z 12011KT 9999 FEW017 31/25 Q1009 NOSIG
