Time_recorded,METAR
2026-05-02 15:30:00,METAR VVPB 021530Z 04001KT 8000 FEW017 SCT060 26/25 Q1010 NOSIG
2026-05-02 15:00:00,METAR VVPB 021500Z VRB01KT 8000 FEW017 SCT060 26/25 Q1010 NOSIG
2026-05-02 14:30:00,METAR VVPB 021430Z 29001KT 8000 FEW017 SCT060 27/23 Q1009 NOSIG
2026-05-02 14:00:00,METAR VVPB 021400Z VRB01KT 6000 FEW017 SCT060 27/23 Q1009 NOSIG
2026-05-02 13:30:00,METAR VVPB 021330Z 22003KT 6000 FEW017 SCT060 27/24 Q1009 NOSIG
2026-05-02 13:00:00,METAR VVPB 021300Z 27004KT 6000 FEW017 SCT060 27/24 Q1009 NOSIG
2026-05-02 12:30:00,METAR VVPB 021230Z 28006KT 5000 FU SCT013 SCT050 27/24 Q1009 NOSIG
2026-05-02 12:00:00,METAR VVPB 021200Z 26006KT 9000 FEW015 SCT050 27/24 Q1008 NOSIG
2026-05-02 11:30:00,METAR VVPB 021130Z 27005KT 9999 FEW015 SCT050 28/24 Q1008 NOSIG
2026-05-02 11:00:00,METAR VVPB 021100Z 22002KT 5000 FU FEW015 SCT050 28/26 Q1008 TEMPO 3000 -RA FU
2026-05-02 10:30:00,METAR VVPB 021030Z 36003KT 4000 -RA FU FEW015 SCT050 27/26 Q1007 TEMPO TL1100 2000 RA FU
2026-05-02 10:00:00,METAR VVPB 021000Z 04003KT 4000 -TSRA FEW015 FEW017CB SCT050 28/26 Q1007 BECMG TL1100 6000 NSW
2026-05-02 09:30:00,METAR VVPB 020930Z COR 06003KT 5000 FU TS FEW015 FEW017CB SCT050 29/25 Q1006 NOSIG
2026-05-02 09:00:00,METAR VVPB 020900Z 13003KT 5000 FU FEW017 SCT050 30/24 Q1006 NOSIG
2026-05-02 08:30:00,METAR VVPB 020830Z 10004KT 9000 FEW017 SCT050 31/24 Q1006 NOSIG
2026-05-02 08:00:00,METAR VVPB 020800Z 07008KT 9999 FEW017 SCT050 31/24 Q1006 NOSIG
2026-05-02 07:30:00,METAR VVPB 020730Z 08006KT 9999 FEW017 SCT050 30/24 Q1007 NOSIG
2026-05-02 07:00:00,METAR VVPB 020700Z 05004KT 9999 FEW017 SCT050 31/23 Q1007 NOSIG
2026-05-02 06:30:00,METAR VVPB 020630Z 03004KT 9999 FEW017 SCT050 31/22 Q1008 NOSIG
2026-05-02 06:00:00,METAR VVPB 020600Z 05005KT 9999 FEW017 SCT050 31/22 Q1008 NOSIG
2026-05-02 05:30:00,METAR VVPB 020530Z 04007KT 9999 FEW017 SCT050 32/23 Q1009 NOSIG
2026-05-02 05:00:00,METAR VVPB 020500Z 03005KT 9999 FEW017 SCT050 32/23 Q1009 NOSIG
2026-05-02 04:30:00,METAR VVPB 020430Z 04006KT 9999 FEW017 SCT050 33/23 Q1010 NOSIG
2026-05-02 04:00:00,METAR VVPB 020400Z 04005KT 9999 FEW017 SCT050 32/24 Q1010 NOSIG
2026-05-02 03:30:00,METAR VVPB 020330Z 03005KT 9999 FEW017 SCT050 32/23 Q1010 NOSIG
2026-05-02 03:00:00,METAR VVPB 020300Z 07003KT 9999 FEW017 SCT050 32/23 Q1011 NOSIG
2026-05-02 02:30:00,METAR VVPB 020230Z 07003KT 9999 FEW017 SCT050 31/23 Q1011 NOSIG
2026-05-02 02:00:00,METAR VVPB 020200Z 04003KT 9999 SCT017 SCT050 30/22 Q1011 NOSIG
2026-05-02 01:30:00,METAR VVPB 020130Z 35002KT 9999 SCT017 SCT050 29/23 Q1011 NOSIG
2026-05-02 01:00:00,METAR VVPB 020100Z 33002KT 9999 SCT017 SCT050 28/23 Q1011 NOSIG
2026-05-02 00:30:00,METAR VVPB 020030Z 28004KT 9999 SCT017 SCT050 27/23 Q1011 NOSIG
2026-05-02 00:00:00,METAR VVPB 020000Z 28004KT 7000 SCT017 SCT050 26/23 Q1010 NOSIG
2026-05-01 23:30:00,METAR VVPB 012330Z 25004KT 7000 SCT017 SCT050 25/23 Q1010 NOSIG
2026-05-01 23:00:00,METAR VVPB 012300Z 29002KT 7000 SCT017 SCT050 24/23 Q1010 NOSIG
2026-05-01 22:30:00,METAR VVPB 012230Z 24002KT 9999 FEW020 24/23 Q1010 NOSIG
2026-05-01 22:00:00,METAR VVPB 012200Z 24002KT 9999 FEW020 24/23 Q1009 NOSIG
2026-05-01 21:30:00,METAR VVPB 012130Z 22002KT 9999 FEW020 24/23 Q1009 NOSIG
2026-05-01 21:00:00,METAR VVPB 012100Z 22002KT 9999 FEW020 24/23 Q1009 NOSIG
2026-05-01 20:30:00,METAR VVPB 012030Z 22002KT 9999 FEW020 24/23 Q1009 NOSIG
2026-05-01 20:00:00,METAR VVPB 012000Z 29004KT 9999 FEW020 24/23 Q1009 NOSIG
2026-05-01 19:30:00,METAR VVPB 011930Z 26002KT 9999 FEW020 25/23 Q1009 NOSIG
2026-05-01 19:00:00,METAR VVPB 011900Z COR 21001KT 9999 FEW020 25/23 Q1009 NOSIG
2026-05-01 18:30:00,METAR VVPB 011830Z 26002KT 9999 FEW020 25/23 Q1010 NOSIG
2026-05-01 18:00:00,METAR VVPB 011800Z 30002KT 9999 FEW020 25/23 Q1010 NOSIG
2026-05-01 17:30:00,METAR VVPB 011730Z 26003KT 9999 FEW020 25/23 Q1010 NOSIG
2026-05-01 17:00:00,METAR VVPB 011700Z 29002KT 9999 FEW020 SCT060 25/23 Q1011 NOSIG
2026-05-01 16:30:00,METAR VVPB 011630Z 28002KT 9999 FEW020 SCT060 25/23 Q1011 NOSIG
2026-05-01 16:00:00,METAR VVPB 011600Z 19001KT 9999 FEW020 SCT060 25/23 Q1011 NOSIG
2026-05-01 15:30:00,METAR VVPB 011530Z 13002KT 9999 FEW020 SCT060 25/23 Q1012 NOSIG
2026-05-01 15:00:00,METAR VVPB 011500Z 12002KT 9999 FEW020 SCT060 25/23 Q1012 NOSIG
2026-05-01 14:30:00,METAR VVPB 011430Z 12001KT 9999 FEW020 SCT060 25/23 Q1012 NOSIG
2026-05-01 14:00:00,METAR VVPB 011400Z 08002KT 9999 FEW020 SCT060 25/23 Q1012 NOSIG
2026-05-01 13:30:00,METAR VVPB 011330Z 08002KT 9999 FEW020 SCT060 25/23 Q1011 NOSIG
